text,label
"kuyumculara göre daha avantajlı çünkü, en azından taksit yaptırmak istediğiniz burada ki fiyattan dah fazla bir tutar karşınıza gelebiliyor..en azından buradan güvenli alabiliyorsunuz..ben 5 adet aldım burdan gayet memnun kaldım sizede tavsiye ederim..kargo olanığı çok iyi ve hızlı bir şekilde elinize ulaşıyor..",Positive
ama ben asıl ekmek yapımı için almıştım. ama pasta tarifleri çok güzel..,Positive
parasını hak eden bi ürün çok pratik ve şık bi bebek arabası,Positive
"Amerikalılar bu filmin neresine gülmüş anlamadım 1-2 yer var gülmek için belki o kadar, hiç güzel değil 10/1",Negative
"Esprinin seviyesi hiç bu kadar düşmemişti.Bu tür iğrençliklere artık çocuklar bile gülmüyor.Sadece nine ivedik e güldüm diyebilirim,gerisi miğde bulandırıcıydı.İlk film daha iyiydi.2/10",Negative
"ürün çok kullanışlı; farklı hız ve ısı seçenekleri var. sesi de çok gürültülü değil. fiyatı da çok uyguna aldık. başka bir marka yerine philips tercih ederim, küçük ev aletleri çok başarılılar.",Positive
"ben memnun kaldım, hızlı, sade, kullanışlı ve uygun fiyatlı.",Positive
ürün zamanında geldi ve beklediğimden daha kaliteli herkese tavsiye ederim,Positive
yayların çıkarttığı sesler biraz rahatsız ediyor ve yaylar ile tutamaç arasındaki kancalar biraz sorun olabilir onun dışında yeterli bir ürün pedal kızmı da yeterince geniş,Positive
biraz tedirgin almıştım ama gerçekten güzel telefonmuş. kamerası için negatif yorumlar vardı korktutan beni ama birçok telefona taş çıkartır. batarya denemesini yapamadım daha elime yeni geçtiği için. ama okadar kurcalamaya hiç düşmedi desem yeridir. kararsız kalan arkadaşlara tavsiye ederim. yorum yapan arkadaşlarada teşekkür ederim. almamda onların etkisi büyük. teşekkürler hepsiburada.....,Positive
ağız içi temziliği ve diş sağlığı açısından oldukça faydalı. dişlerinizi fırçaladıktan sonra kullanılması gerekmekte. 5 farklı basınç ayarı var ve evde 4 kişiye kadar kullanabilmeniz için farklı renklerde duş başlıkları mevcut. su deposunu bir kez doldurulduğunda 2 kişi ağız içini bu suyla temizleyebilir. oldukça basit kullanımı var. biz içme suyu ile kullanıyoruz. 4 yaşında ki (1. ayarda) kızım dahi korkmadan kullanabilmekte. şu an için hb da ki fiyatı çok uygun,Positive
malzeme kalitesi ve hassasiyeti çok iyi. herkese tavsiye ederim,Positive
ürünler tam beklediğim gibi geldi çok teşekkür ederim bebeğim doğunca kullanacağım,Positive
"bisiklet fena değil. sertlik ayari yeterli değil en sertte birazcık sert sadece. alirken bazı arkadaşların teli yanlış bağlamışsınızdır sözüne güvenip aldım, teli doğru bağladım sertleşiyor ama cok yetersiz... ayrıca aynı gün kargo diye aldım, saat16:00 civarında. gece saat 23,00den sonra yolladıkları için 2günde ulaştı...",Positive
ah be mesut arkadaşım yorum yapma adına keşke filmin sonunu söylemeseydin benim gibi filmi izlemeyen çok kişi vardır.daha dikkat lütfen,Negative
"yalıtımı iyi sağlanmış çok iyi bir ürün, ama malzeme kalitesi için çok yüksek beklentileriniz olmasın , nihayetinde aliminyum bir ürün. aliminyum pres döküm yazılı olunca ben biraz daha ağır ve demir döküm tavaya yakın birşey beklemiştim, sizde de o yönde bir beklenti olmasın diye belirttim.ama başta da belirttiğim gibi yalıtımı iyi sağlanış ve hatta yedek contasıda var, pişirme sırasında balık ve yağ kokusundan rahatsızsanız benim gibi, seveceksiniz.",Positive
ilk kez aldığım için kalite kıyaslaması yapamam ama ayarlanabilir oluşu ve kavrama özelliği hoşuma gitti fiyat olarak da ucuz tavsiye ederim.,Positive
"kirleri kurumuş, artiklari tam temizlenmemiş bulaşiklari bile çok iyi temizliyor arkadaşlar. ayrica bazi tablet deterjanlar bulaşiklarin üzerinde kalinti birakabiliyor.fairyde öyle birşey yok. kesinlikle bi deneyin derim.",Positive
"zamaninda, beklendigi gibi urunumu aldim tesekkurler..",Positive
"tek kelimeyle mukemmel..hic dusunmeden siparis verin ve bu setin tadini cikarin...urun kisa surede elime gecti,kalite olarakta cok ityi bir urun..tesekkurler hepsiburada..",Positive
Nolan Nolan nolan.. son 10 yıldır çıkardığın filmlerle top 10 umu sürekli değiştiriyorsun. arkadaşlar bir filmden çıktıktan sonra eve gidene kadar boşluga basmış bulunmaktayım. son derece olagan üstü bir filmdi. nolan bizi inception yaptı diebliriz. imdb bu kadar kısa sürede 160 bin oy almak nolanın kendi oscarı olsa gerek!,Positive
ürünü kullanıcıların yorumlarına bakarak ve ablamda kini bizzat deneyerek sipariş ettim. gerçekten çok kullanışlı bir ürün ama sipariş edeli 1 hafta oldu hala daha ürün hazırlanıyor diyor. bakalım bekleyip göreceğiz..,Positive
kocaman cama yapışan ve kirleten ürünleri boşverin on numara bir ürün.,Positive
ürünüm zamanında ve düzgün teslim edildi.,Positive
bıçak fiyatına set alıyorsun... çantası da para verip alınacak bir çanta gerçeten,Positive
süper makine alman teknolojisi hakkını veriyor hepsiburda ve firmaya teşekkürler.,Positive
"alırken açıkçası biraz şüpheye düştüm. ve kullanana kadarda şüphelerimden kurtulamadım. fakat ciddi anlamda hakkını veriyor. çok beğendim, kullanışlı, beklediğimden iyi bir ürün. tavsiye ederim herkese içtenlikle.",Positive
sipariş verilişinden elime geçen süre olarak oldukça memnun oldum. kitap ise harika.,Positive
ürün tamamen beklentilerimi karşıladı. hepsiburada mükemmel bir sevkiyat sağladı.teşekkürler,Positive
ürün mükemmel  bende yorumları takip ettim sipariş verdim 2günde adrese teslim süper rahat tavsiye ederm iyi uykular,Positive
zevkler tartisilmaz elbette ama kesinlikle tavsiye edebilecegim bir urun..,Positive
ütü gayet kullanışlı. su haznesi büyük. zırt pırt doldurmak gerekmiyor. ayrıca çeşmeden de rahat doldurulabiliyor. buharı güçlü tabanı kaygan. ancak ilk aldığımda su kaçırdı. her ütü yapıyor sanırım bunu. sonra kesti. bekar adamlar olarak hiç zorlanmadan ütü yapabiliyoruz. tavsiye ederim.,Positive
mükemmel diyemem ama bu ücrete çok iyi,Positive
"çok küçük boyutlarda,tv yı de kumanda etmesi kumanda karışıklığını ortadan kaldırıyor,kanal geçişi söylendiği gibi yavaş değil ve tatmin edici,kanallar kurulu geldi,paket içeriği tamam,hızlı teslimat ,teşekkürler hepsiburada :-)",Positive
ev hediyesi olarak verdik ama güzel,Positive
ürün oldukça iyi ışık veriyor tam istediğim gibi sarı ışık üstelik sadece 23 watt harcıyor .mağazaya iyi paketleme ve yanında gönderdiği hediye için de ayrıca teşekkür ederim. iyi çalışmalar..,Positive
ilk başta tereddüt etmiştik alalım mı almayalım mi diye feda olsun çocuğumuza  dedik aldık çok memnun kaldık yürümeyi öğrenecek inş. teşekkürler hepsi burada.,Positive
Benimkini sokim arasina,Negative
kesinlikle cok gzel bir yatak suphesiz alin cok yumusak yatak isteyennler yattim zaman icne gmulmek isteyenlere pek htap etmio sert ama mukemmel kesinlikle tavsiye ediyorum herkeze ben aldim ve cok memnun kaldim arti cok sicak tuttugunuda soyliye blirim kesinlikle bu fyata bu yatak kacmaz,Positive
ürün çok başarılı bizim evde daha 2 aylık bi golden imiz var tüy dokuyo hayliyle ama tek sefer lerden daha çok kullanışlı ve az masrafli yapiskani bi 10 kez felan yikadik halen daha ilk günkü gibi kullanıyoruz ????,Positive
"Bu film BBC Televizyonu tarafından yapılan araştırmada Dünyada yılın filmi seçildi. Aynı ankette filmimiz 'uzak' ta yer almaktaydı. 6 film arasından bu film en iyi seçildi. venedik film festivalinde de altın aslan ödülü almış. Aynı ankette halk ödülünü ise Kahraman adlı film almış. Zatoichi, motosiklet günlüğü gibi filmler de diğer adaylardand.",Positive
yüzünüzü tahriş etmiyor kuru traş için de çok iyi bir ürün kullanma klavuzunda yalnız türkçe olmaması kötü diğer yönden kullanım için çok rahat bir makine,Positive
ürünü üç arkadaş aldık. hepimiz de çok beğendik.,Positive
iki gece kullandım memnunum fakat resimlerde göründüğü kadar kalın değil vacum lanmış pakette geliyor ben halı sandım açınca kendi kendine şişiyor benımki kokmuyordu tavsiye ederım,Positive
ürün bir günde elime ulaştı arkadaşlara teşekkür ederim. ilk defa kukusuna bakmadan burdaki yorumlara bakarak bir parfüm aldım ve gerçekten yanılmadım. iç ferahlatan muhteşem bir kokusu var. ve gerçekten kaliteli bir ürünü elinize alıyorsunuz hem ambalaj hemde şişe parasının hakkını verecek nitelikte. tavsiye ederim. sizde deneyin memnun kalacaksınız.,Positive
"würth gibi dünyada isim yapmış bir ürünü bize uygun fiyattan ve hızla ulaştıran hepsiburada.coma teşekkür ederim.ben kullandım memnun kaldım, enjektör temizliği için ve performans için servet ödemeyin,bu ürün son derece faydalı ve uygun fiyatta.unutmadan şunuda belirteyim,ürünün arkasında benzinli sistem makinelerinde kullanım için uygundur yazıyordu, würt müşteri hizmetlerini aradım, aracın yakıt deposunda da uygulandığını ve nasıl uygulandığını öğrendim.saygılarımla.",Positive
Doblo kullınımı ile suç oranı arasında ki ilişki... Sosyal bilimler için güzel bir tez konusu,Positive
kahpe sen önce kendine bak,Negative
Geber be kopek  oylemi  bela  verilir  nalet  insansın  kaşar,Negative
baba ona bir oda ver...içi parcalanır ya işte öyle bir sey bu film,Positive
televizyon almak için bir süredir araştırma yapıyordum. bu anlamda bu fiyata bundan daha iyi bir televizyon yok. televizyon alacaklar kaçırmayın.,Positive
15 metre karelik odada kullanıyorum. işığı yeterli tam istediğim gibi. 1400 lümen ışık gayet yeterli. tavsiye ederim.,Positive
oğluma doğum günü hediyesi olarak aldım. gerçekten güzel saat yaşına da uygun,Positive
kafesteki kuşların neden şarkı söylediklerini biliyorum,Positive
gündelik hayatta ve spor yaparken kullanmak için çok ideal. fiyat performans olarak da gayet iyi.,Positive
yatak 10cm değil 7-8cm  kolay bükülüyo benim işimi görüyor ama yatak olarak kullanacaksanız altının düzbiyer olması iyi olur.,Positive
üniversitelerde kamu kruluşlarında bizzat rastladım bu kağıda,Positive
cihazı kullandım başarılı bir cihaz yapmışlar kullandığım programları kasmadan çalıştırıyor ısınma ve donma kesinlikle yok herkese tavsiye ederim.,Positive
1 ay önce bende 15 adet çeyrek altın aldım tam anlattıkları gib üstelik taksitle olmasıda birikim için mükemmel bir fırsat oldu tavsiye ederim,Positive
hem hızla gönderildiği için hepsiburada.com a hemde ürünün kalitesi için avente çok teşekkürler,Positive
ürünü satin almamla kargoya verilmesi arasında 8 gün var. mağaza bunu belirtiyor bilerek aldım.,Positive
film cidden sıkıcı hiçbir tadı yok..niye böyle bir film yapılmış hala anlamış değilim...buradaki puanına bakıpda filmi izlemeye kalkmayın çünkü şuan sinepuanı kapalı o yüzden böyle gözüküyor yoksa en fazla 6 değerinde bir film,Negative
survivor finali birsen yaptı tbrklr birsen,Positive
Süper bır ürün,Positive
"uygulamasi kolay, arabanizin icinde guzel koku birakan iyi bir urun.. italyan mali ve avrupa birligi standartlarina uygun olmasi da ic ferahlatici. kesinlikle tavsiye ederim.",Positive
ürün muadillerine göre biraz daha pahalı ancak farkını ilk bakışta görebiliyorsunuz. hem malzeme olarak hem de işlev olarak gayet kaliteli.,Positive
Kesinlikle tavsiye etmem ürünün ayağı kırık geldi geri gönderdim aynı ayak gene kırık geldi,Negative
ürün eksik geldi. İçinden sadece makinesi cıktı. diger hicbir parcasını koymamıslar. REZALET,Negative
güzel bir alışveriş hızlı güvenli,Positive
urun siparişinizi rahatca verebilirsiniz içiniz rahat olsun.piyasada aynı urun 150tl burda bu fiyata bulunca çok memnun olduk.tesekkurler,Positive
Son derece kullanışlı renk mükemmel kalite çok iyi....,Positive
sitede araştırdık en uygun bez bu paketti. bebeği olanlar alışverişlerinde bu ürünü mutlaka almalılar,Positive
fiyatına göre çok kullanışlı ve kaliteli bir ürün,Positive
balkon içindi salona koydum duruşu kokusu çok güzel gercekten bu fiyata inanılmaz bi ürün?? tek falsosu renkler biraz soluk burdaki resme göre ama dediğim gbi bu fiyata fazlası bile???? balkon ve dıger odalar için sipariş vericem şimdi??,Positive
bacak çalıştırma aparatı yere çok çinliler kendilerine göre yapmış herhalde :) onun dışında fena değil ..,Negative
"çok faydalı bir ürün arkadaşlar..  cihazınızın usb girişini korumak istiyorsanız mutlaka edini, çok kullanışlı pratik..  ancak cihazında hızlı kablosuz şarj özelliği olan arkadaşlar hızlı şarj destekleyen modeli almaya dikkat etsin.",Positive
teşekkürler şimdiden.,Positive
alın pişman olmassınız  çok sağlam  kurulumu çok kolay,Positive
ürün son derece kullanışlı ve şık. tavsiye ederim.,Positive
"öncelikle bu televizyonu 55hu6900 model televizyonumun panelindeki giderilemeyen hata yüzünden birebir değişimden aldım. müşteri memnuniyetini gözettikleri için samsung firmasına ve yetkili servis çalışanlarına teşekkür ederim. televizyonu 14 m2 lik oturma odamda kullanıyorum ve kesinlikle büyük gelmiyor. inanın göz çok kısa sürede alışıyor ve size acaba daha büyüğünü mü alsasydım dedirtiyor. tekrar televizyon alacak olsam daha da büyük bir modeli tercih edebilirim. kullandığım televizyonun paneli iyi, görüntüde herhangi bir bozukluk yok. ancak ekran ışığı biraz daha yüksek olsa benim için daha iyi olurdu. kanal geçiş hızı makul seviyede, yayınların görüntüsü de iyi. özellikle trt4k çok iyi ve dahili uydusuyla kullanıyorum. wifi bağlantısı hızlı, televizyonun web deki hızı da gayet iyi.  usb den film oynatması da gayet güzel. kasası yandan bakınca biraz kalın ve çerçeveleri çok estetik değil. şahsi fikrim televizyonun dış görüntüsü  ürünü olduğundan daha basit gösteriyor. özetle çok daha fazla para vermek istemeyenler için güzel bir 4k tv seçeneği.",Positive
sitenizden aldığım cep telefonu çok güzel bana kargodan çok hızlı geldi. her hangi bir srun yaşamadım. renk secenekleri çok güzel,Positive
u şeklindeki teller 10-12 mm,Positive
"aracımdaki 14 adet arka cam rezistansının 8 tanesi kopuktu. bu set ile 5 tanesini tamir ettim. diğer 3 tanesi bir türlü çalışmadı ama şimdi arkada oluşan buğu çok daha iyi çözülüyor. ürünü kullanırken yanınıza bir fön makinası ve ıslak mendil alın. fön makinası ile erken kurumasını sağlarsınız, beklemezsiniz. fazlalıkları sökerken de ıslak mendil ve tırnağınızla kazımanız yeterli.",Positive
daha önce ki arabama nokian lastik almıştım.. hatta bu lastik piyasaya daha yeni çıkmıştı... ve cok memnun kalmıştım.. en büyük özelliği içeriye ses vermemesi... aynı zamanda yol tutuşu oldukça iyi... finlandiya markasi ve oldukça kaliteli bir ürün arkadaşlar... kesinlikle tavsiye ederim... islak zeminde yol tutuşu mükemmel... üzerinde ciddi anlamda emek harcanmış bi lastik.... fiyatida çok uygun kaçırmayın....,Positive
uzun zamandır bu seti arıyordum tam da karşıma çıktı çok sevindim. uzun araştırmalarım sonucu en makul fiyat bu siteden denk geliyor. kitaplığıma bu seti yerleştirmek ve bir an önce okumaya başlamak için sabırsızlanıyorum.,Positive
"evet arkadaşlar yorumlara bakarak aldım ben bu makinayı ve yorumlara bakarak aldığım ürünle ilgili yorum yapmazsam ayıp etmiş olurum diye düşündüm. dün elime ulaştı, bu sabah kullanmak nasip oldu ve nasıl anlatsam bilemiyorum, tek  diyeceğim mükemmel ötesi inanın bu kadarını beklemiyordum. iki dakikada taraşım bitti, ne acı,  ne zorlanma, makinanın gücü o kadar iyi ki alın hiç düşünmeyin. elimden gelse memnun kalmazsaniz paranız iade ederim diyeceğim, daha ne diyeyim:)",Positive
ürünü aldım yaklaşık iki haftadır kullanıyorum. mükemmel bir ürün tek kötü yanı şarjlı değil ürünü alırken yanında şarjlı kalem pil ve şarj aleti almayı unutmayın. berberlerin kullandığı traş makinası gibi değil istediğin kadar bastır canını yakman imkansız. ayrıca jilet kadar pürüssüz yapıyor. iyi ki almışım...,Positive
Doğa olarak ederim ama yemek olarak edemem. Bu yüzden kararsızım.,Positive
gerçekten de dizi havasına soktular bu işi.adamlar 2 ve 3 de kaybettikleri itibarlarını toparlamak için böyle bir yol izliyorlar gibi geliyor.çünkü 1. filmde herkesin ağzını 5 karış açtırtmayı başarmışlardı filmin mükemmel kurgusuyla ve bir sürü fan elde etmişlerdi. ama 2. ve 3. den sonra bu havayı kendi elleriyle dağıtmış oldular.şimdi de kurtarmaya çalışıyorlar arkadaşlar.ama herşeye rağmen yine de bir testere filmi.duyunca bile heyecanlanıyorum.umarım karizmayı düzeltebilirler artık.,Positive
"ürün son derece kaliteli, güzel görünüyor ve aynı zamanda klavyenin oldukça fazla fonksiyonu var. ve tabi kargo hızı olarak hepsiburada farkı diyorum",Positive
ben bu filmi gerçekten çk beğendimbir grup gencin sadece yeni şeyler yapıpı özgürlüğe uçması güzel ama komün nasıl olur nerde sınırsız özgürlük başlar ve biter sınırszlık die bişe varmdrhiyerarşi her yerde vardr uygarlık ilkelik tanımaz.. hele leo nun bi başına kaldığı sahneler...ben pek bişe beklemeyerk girdm salona ama iiki gelmişim diyerek çıktm müzikler moby miydi yanlışsam düzeltn,Negative
daha önce kullandığım bir ürün. en çok bu modeli kullanıyorum ve memnunum. hepsiburda da iindirimde görünce yedeklemek için aldım.,Positive
ürünü sipariş ettikten 1.5 gün sonra elime ulaştı.açtım baktım sağlam çıktı yalnız alt demliğin iç kısmında ufak bir iki çizik var demir olan kısmında.olumsuz yanlardan çok olumlu tarafları var.çay kahve süper oluyor yalnız üst acm kısmı hassas gibi dikkatli kullanmak lazım.temizliği zor olur diyordum ama kireç için tabletlerden kullanılıyormuş.tek derdim buydu zaten o da halloldu.herkes alsın fiyatı çok uygun bence piyasaya göre...,Positive
bence bu filmin bu puanı alması sadece jonny yüzünden diye düşünüyorum.yorumlara ve puana aldanıp dun filmi izledim ve oyunculuklar dışında sıradan olduguna kanaat getirdim.parama ve zamanıma yazık oldu. 10 üzerinden 5 .,Negative
ürün gerçekten güzell pişman olmazsınız,Positive
yapamıyor.,Positive
"telefon cok hizli,batarya 1 gun gidiyor parmakizi okuyucu kusursuz ayrica nfc ozelligi var.",Positive
telefon androıd 5.0 olarak geldi asınma derken bu ekrana normal bataryasıda 1 gunu cok rahat cıkarıyor elıme 10 gunde ulaştı teşekkürler hepsı burada,Positive
ürün elime hemen ulasti ve çok memnun kaldim .büyüklügü ve derinliği cok ideal,Positive
arkadaşlar vestel garantisinde olan 127 inç luxsor tv aldım.üzerinde hd uydu alıcı yoktu iki gün sonrada next sipariş ettim hızlı kargo mukemmel tv takınca dünyam degişti..yok böyle güzel bir alet..memnun olmayanın parasını ben veririm.tşk hepsi burda..tşk yurtiçi kargo.,Positive
özellikle teflon kaplamasi şahane.isinma göstergesi ve hazir göstergesi çok iyi çalişiyor.4 değil 6 tane tost yapabiliyorsunuz.sonuç olarak arzum kalitesi daha ne olsun (:,Positive
bugün geldi çihaz süper tek kelimeyle diş etinize degdirmeden fircalayin dilinizi kalite bunda pişmsn olmazsınız      g atabey,Positive
çok keyifliydiotele ilk giriş yaptığınız andan itibaren huzurlu ortam hemen etkiliyor ve tam olarak dinlendiğinizi hissediyorsunuz işletmecisi güler yüzlü ve neşeli onun bu huzuru çalışanlarınada yansımış ve dolayısıyla bizede yansıdı aile ortamı sıcaklığında ve temizliğinde çok güzel bir tatil geçirdik bizim için tek olumsuzluğu tatilimizin kısa olmasıydı ayrılırken gerçekten üzüldük yemekler gerçekten güzel ve ortam çok temizdi gönül rahatlığıyla bir tatil geçirdik sakin ve nezih bir tatil yapmak isteyen herkese öneririm tekrar gitmek ortamım oluşursa tereddüt etmeden giderim plaja gitmek isteyince plaj yakın eğlenmeye gitmek isteyince hisarönü geceleri çok yakın havuza girip dinlenmek isteyincede bunlarda otelde mevcut daha ne istiyelimki neşeli ve güleryüzlü işletmecisi temiz ve hızlı personeli ile çok güzel bir tatil geçirdik teşekkürler,Positive
Kesinlikle tavsiye edebilcegim otellerden birtanesi karsılama ilgi alaka cok iyi. Hizmet anlayışları guzel.,Positive
bu sektörde kral xiaomi gerisi yalan dolan,Negative
Müzikal ile pek aram yoktur ama senaryo iyi olursa izlerim(sweeney gibi) son derece klişe ve basit bir senaryo.Mesajlar cok yavan.Kısacası bana başarısız bir film göründü 2/10,Negative
arkadaslar ürün hızlı tavsiyemdir almak isteyen olursa tereddütte olmasın fiyatının hakkını misli mislli veren bir ürün çokta uygun aldım ben burdan.hepsiburada ailesine sonsuz tesekkürlerimi illetirim,Positive
gerçekten kullanışlı bi ürün.evde çocuk varsa gerekli bi ürün diye düşünüyorum.,Positive
"ürünü sipariş ettikten 2 gün sonra elime geçmesi şaşırttı beni,ürünü kullandım ve tost yapma özeliği bayağı ii,ürünün üzerinde hangi derece ile ne yapabileciğinizi göstermesi çok iyi.izgarasını denemedim ama herkese öneriyorum",Positive
ürün dışarıya kıyasla daha ucuz satılıyor.temizlik açısından tavan ve koltuklardaki hafif kirleri çıkarmada güzel lekeden iz yok  ancak ağır kirleri bilmiyorum beni aracımda ağır kir yok kokusu da güzel temizliği kaliteli bir süngerle yapın ve hemen tüy bırakmayan bir bezle kurulayın teşekkürler hepsiburada 34 yaş aksaray-merkez,Positive
fiyat olarak marka olarak gayet iyi. fakat biraz kaba bir görüntüsü var. böyle bir ürün hafif olsun sürekli elimizin altında kullanılsın diye alınır. ama bu biraz bu amacın dışında kalıyor. emiş,Negative
günlük kullanım için ideal her gün büyük süpürgelerle uğraşmaktansa,Positive
cihazın emişi ve süpürmesi güzel fakat süpürme esnasında geri çekilince ıslık gibi ötüyor..,Negative
çok geç kalınmış bir meşhurluk...harika bir aşk...bu kadar popüler kitaplar bu kadar uygun fiyata ancak hepsiburada dan satın alınabilir.teşekkürler hepsiburada.,Positive
bağlantı sorunu yaşayanlara ilaç . seyyar oluşu avantaj,Positive
harika bir ürün kesinlike almanızı tavsiye ederim. aracımda kullanıyorum çok beğendim tekrar sipariş ettim kesinlikle ve kesinlikle öneririm.,Positive
"önceden sarı ve mavisini sipariş ettim ve çok memnun kaldım. ancak son söylediğim pembe biraz daha kalitesiz geldi. yere konulduğunda dik durmuyor biraz eğri. onun dışında iç malzemesi de çok iyi değildi, dikişleri..vs birde üstünde biraz kirler vardı.",Negative
"uzun zamandan beri kullandığım bir marka,mat ve doğal bir renk yüzde sırıtmıyor gayet doğal duruyor ve önemlisi alerji yapmıyor.naturel ve chessnut gayet doğal renkler açık buğday tenliler için...",Positive
"Şaşı olarak kişilik değiştirme... Artık biz de inandırıcı organ yapabiliyoruz, o yüzden seyircinin gözüne sokabiliriz... Polisler koşamıyor ama olsun yavaş çekim gibi gösteririz, yok yine olmadı, hadi tamerin göbeği var kızım sen niye koşamıyosun... Filmde tek beğendiğim karakter Beyza'nın eşi. Gerçekten kötü olmuş. Tamer Karadağlı da filmde bi şaşı olup taş fırın erkekten polise dönse iyi olacaktı ama olmadı...",Negative
1)şık görünümlü,Positive
fiyat super. kalite süper. teslimat süper. daha ne olsun,Positive
ürünü alalı 1 yıl oldu güncellemeleri sürekli geliyor gayet başarılı tavsiye edilir.,Positive
ürün kaliteli ve fiyat olarak çok uygun. sadece termin süresi aşıldı oda bayram tatili öncesindeki yoğunluktan sebep olsa gerek.,Positive
görebildiğim tek ve en büyük eksisi ise; diski dahili bir laptop diski olarak kullanamıyorsunuz. çünkü usb 3.0 arabirimi diskin kartına sabitlenmiş durumda. bu eksisi yüzünden iade etmek zorunda kalsam da bence harici disk olarak alınabilecek en iyi ürün.,Positive
"ürün kısa sürede ve iyi ambalajlanmış şekilde elime ulaştı. 10kglık plakalar için aldım özellikle, fiyatına göre çok beğendiğim bir ürün. yalnız, dambıl için plakalar biraz büyük kalıyor, halter kullanımı çok daha uygun...",Positive
"espresso için başarılı denemez fakat baharatlarda iyi. haznesi çıkarılabilir olsa çok iyi olacakmış. ben kozmetikçiden bir tane allık fırçası aldım lavaboda fırçayla temizliyorum. baharat öğütüp sonra kahve öğütürseniz tatlar karışabilir. plastik aralarında kalıntı kalıyor. dışardan hazır baharat alacağınıza kurutup bunla öğütün. pul biber yerine kiremit tozu, kalsiyum karbonat yemeyin.",Positive
Gerçekten utanıyorum böyle filimleri izlerken. Neden hala üstüne gidiliyor bunu da anlayamıyorum. İdda ediyorum bizim okuldaki ögrenciler bu filmin aynısını cekerler ya . Nerde ustalık nerde oyunculuk. Neden kötü filim izletmeye calısıyorlar ısrar la anlamıyorum. İşallah sonuncusu bu olur da vizyonda yer kaplamazlar..,Negative
3.antutu mantudu testinden çok iyi sonuç.,Positive
"seçim yapmam gerektiğinde educa kalitesini tercih ettim, eğer puzzle yapmaktan hoşlanıyorsanız kesinlikle sizdede olması gereken bir ürün, çoğu puzzle toplarken tekrar bozuluyo, bu ürün sayesinde puzzlenızı yapın kaldırın, kaldığınız yerden devam edin, ayrıca fiyatıda düşmüş...",Positive
"ürünüm 3. günde ulaştı. her türlü girişe sahip, güzerl ve kullanışlı bir tv. ben pc ekranı ve çocuklara tv amacı ile aldım. tavsiye ederim.vestel'i de birçok tv'de bu kadar özellik bir arada bulunmuyorken bu modeli üreterek makul fiyata piyasaya verdiği için tebrik ederim.",Positive
2 yil once halama almistim simdi de anneme aldim halam hala kullaniyor bir sikinti yasamadi rahatlikla alabilirsiniz ama demligin icindeki sonradan koyma gibi duran cay haznesini onemsemeyeceksiniz zira hayal kirikligi olabilir ve kapak plastik zaten fotografta da goruluyor,Positive
her yönüyle mükemmel bir telefon. bu fiyata bundan daha iyi bir telefon olacağını sanmıyorum. kesinlikle tavsiye edeim,Positive
"3,0 dan 3,0 a standarta göre baya hızlı. tavsiye ederim",Positive
hızlı +güvenli,Positive
çok eğlenceli bir filmdi. özellikle pinokyonun geveleme sahnesinde gülmekten kırıldım. 10/10,Positive
şimdiye dek kullandığım en iyi ürün. temizliği de kolay.,Positive
herşey seninle başlar kadar güzel bi kitap beynin incelemesi yapılmış nasıl daha iyi öğrenirsiniz neleri unutursunuz hafızanızı nasıl geliştirirsini çok yararlı bir kitap sıkılacağınızı sanmıyorum 1 günde bitircektim nerdeysen :),Positive
"sağlam bir şekilde ulaştı, çekiş güzel, memnunuz, kullanımı kolay",Positive
ürün fiyatına göre oldukça güzel. kısa sürede köpüklü kahve yapabiliyor. fakat otomatik kapatma özelliği olmadığı için kahveyi taşırma riskiniz var.,Positive
uygun fiyat sünger kaliteli begendim tavsiye ederim,Positive
tablet veya toz deterjana göre daha uzun süre de bitiyor daha güzel temizliyor makinemide temizliyor bulaşiklarim daha parlak oluyor herkese tavsiye ederim,Positive
kamera hız ve pil performansı çok iyi bence tek olumsuz yanı çok kaygan olması,Positive
"ürünü dün teslim aldım. fiyat performans açısından gayet güzel.çok şık ve zarif.işletim sistemi, ram, cpu açısından şüpheniz olmasın gayet tatmin edici ramin 2.5 gb ı boş kalıyor.(sistem gereksinizmleri 462 mb günlük kullanılan uygulamalarla beraber arka planda 1.6 gb lık bir alan çalışıyor sürekli) nerdeyse şarj olması dışında telefon ısınmıyor denebilir. tek sıkıntı ürün ithalatçı garantili ister istemez bir tereddüt yaşıyosunuz.",Positive
ürünü indirimdeyken aldım. ancak fiyatını her halükarda fazlasıyla hakkediyor. spigen kalitesini kılıftan da tecrübe etmiştim. yanıltmadı beni. muhteşem tutuculuk ve şık tasarım.,Positive
"İngiltere'de müzikalini izlemiştim Her Majesty's Theatreda,hayatım boyunca kendim ve kültür adına için yapmış olduğum en yararlı şey olduğuna inanıyorum.Umarım film de güzel olur.",Positive
evet yapar o şerefiz ve hazan inanır ona,Negative
"amaca hizmet eden kaliteli bir ürün. çok kaba değil. uyumlu bir renk ile güzel montojla ,mobilyanın parçasıymış gibi sırıtmadan duruyor.",Positive
eski 18 ve 23 w olan tasarruf ampulünden daha parlak ve renk olarak daha rahatlatıcı  olduğunu görünce çok şaşırdım. eski tasarruf ampulü (philips-osram) lumen olarak daha fazlaydı oysaki. çok uzattım biliyorum ama annemlerede sipariş geçiyorum şimdi.  süper ürün. teşekkürler hb,Positive
