text,label
space grey çok ağır duruyor. hele kılıflı kullanacaksanız kesinlikle bu rengi tercih edin. 3d touch mükemmel.,Positive
arabası için aldım gayet güzel oğlum bayıldı plastik meyvelerde dayanıklı sert karton ürünler olmasa da olurmuş tişikkirler hepsi burada,Positive
nerde salak nerde gerizeka varsa elimle koymuş gibi bulurum hiç kaçırmam,Negative
kokusu kısa bir süre sonra yok denecek kadar azalıyor.,Negative
gayet iyiydi. özenli paket. orjinal hasarsız ürün. teşekkürler,Positive
Serinin en kötü filmi!!!,Negative
bence çok iyi yorumları okudum yok ses yapıyor falan öyle yorum yapanlar hiç ses çıkmasın istiyorlar herhalde çok beğendim ve iyi ki almışım muğla dalaman da yaşıyorum 3 gün içinde geldi.öncelikle hepsiburada ya sonra da satıcı  çok teşekkür ederim.kurulumu 15 dk yaptım zaten gövde hazır geliyor sen sadece  alt ayakları ve yan parçaları falan takıyorsun basit yani.bence hiç düşünmeden alın fiyat 10 numara..,Positive
ben sokaktaki kedicikler için aldım,Positive
Simfer M3426 fırınım tek taraflı ve iki taraflı açıldığında alt rezistans üst rezistans kadar çok ısınmıyor ilk aldığımda bu sorunu yaşatmıyordu ancak şu an yaşatıyor haziranın son haftasında alınmıştı  Rezistansın alt tarafının arka kısmı ısınıyor yani kırmızılaşıyor ancak ön kısmı kırmızılaşmıyor  Işığı da sürekli kapanıp duruyor,Negative
"ürün başarılı. ancak süt olayı can sıkıcı olabiliyor. ısıtmak lazım. bir de latte, cappuccino gibi içecekleri köpürtürken dışarı sıçratıyor. onun haricinde kusursuz.",Positive
güzel ürün. fiyat performansı da iyi.,Positive
"kitap gercek anlamda cok güzel ve okunması gerekli kitaplardan,umarım kampaya  olur gecen olmustu kacırmıstım.. hepsiburada  mutlaka  bir kampanya  yapar diye düşünüyorumm :)",Positive
çok çok memnunum. oldukça pratik ve kullanışlı. herkese tavsiye ederim. altı fincan kapasiteli olsa sanki daha iyi olurmuş gibi geliyor.,Positive
iki kelime cok kotu baska soze gerek yok,Negative
kesinlikle tabsiye edecegim bir urun ben ki hayatimda sarma yaomayan insan sarma,Positive
teşekkür ederim elime ulaştı. telefon güzele benziyor,Positive
"ürünler gerçekten güzel.paketleme iyi, kargo orta. ama kesinlikle sade ve şık bir ürün",Positive
küçükken çok izliyodum televizyonda ama artık hiç vermiyorlar.eğlenceli bir film.hele ki sonlara yaklaştıkça çok güzel oluyo.filmin sonundaki küçük kafalı adamı hala unutamıyorum:)...,Positive
"Hasta ruhlu insanların; Tanrı rolüne soyunup, kendilerinin ve başkalarının hayatlarını nasıl mahfedebileceklerini ekranlara taşıyan fakat bunu yaparken bir çok açıdan başarısız olarak niteleyebileceğimiz bir film. Karakterleri çok yüzeysel buldum. Yönetmen kendi toplumlarının nasıl eğitimli! psikopatlar yetiştirdiğine değinmiş. Bu tip konulara ilgisi olanlar tarafından bir dereceye kadar ilgi ile izlenebilir fakat genel seyirci olarak adlandırdığımız kesimin hoşuna gideceğini düşünmüyorum. 3/10",Negative
"harika bir ürün. siri ile ışıklarımı kontrol etmek bambaşka bir güzellikmiş.. beyaz ışık seviyesi yeterli olur mu diye endişe ediyordum ama eski kullandığım ampullerden daha parlak bir ışık elde edebildim.. renkli ışıklar ise çok keyifli.. güzel bir indirim yakalayıp aldım, şu an yorum yapmak için sayfayı açtığımda daha da güzel bir indirim gördüm.. kaçırmayın derim",Positive
yaklaşımları iyi ürün kötü,Negative
"daha önce bu marka ürün hiç kullanmamıştım. zarif, hafif ve resimdeki gibi şık bir ürün soğuk havası yine yeter. bu fiyata bu ürün on numara",Positive
taahhüt edilen sürede ve kaliteli hizmet daha ne olsun ürün ise beklediğimden daha iyi,Positive
hizli geldi. cabuk kuruldu guzel yikiyor eski makinelere gore ekonomik yikiyor,Positive
"bu hizmetinden dolayi ilgililere çok teşekkür ediyorum.her kuruşu helal olsun, saygilar selamlar",Positive
hem fiyat hem hizmet hepsi on numara ??,Positive
bu telefondan iki tane aldım birini kendime diğerini de eşime. kendime aldığım telefon hepsi burada nın mağazasından idi ama ikinci telefonu da aynı mağazadan almak istediğimde bir tane ile sınırlandığı için ikinciyi bu sitedeki farklı biri firmadan almak zorunda kaldım ve eşime aldığım o telefonun şarjı malesef bir günde bitiyor ama benim telefonum iki günü rahat çıkarıyor. bahsettiğim sorun dışında telefon gayet güzel. almak isteyenlere tavsiye ederim.,Positive
en uzun geceye özel yüzde elli indirimle aldım fiyat olarak çok güzel okumadım ancak şu an en çok satanlarda kargosu çok hızlı sürede elime geldi gayet güzeldi,Positive
"64 gb ve 128 gb siyah renk seçeneği ile gelirse çok fazla satar,bence telefonun tek eksiği arttırılabilir hafıza olmaması.insanlar artık telefonlara fazla paralar vermek istemiyor.",Positive
"yazıcıda buruşma yapmıyor, kağıt kalitesi çok güzel, daha pahalı kağıtların yerine tercih edilir bir ürün, memnun kaldım ürün de çok kısa sürede geldi",Positive
"bekledigim gibi bir ürün. fiyatına göre iyi bir malzemeye sahip ve kaliteli diyebilirim. ev için çok kullanisli,pratik.",Positive
ürün çok güzel tam alınacak ürün ancak alırken ürünü alıyorsun açıyorsun açmaya çalışıyorsun ama açılmıyor sarja koyuyorsun yine sarj almıyor ama sen ne yapacaksın bu  durumda biliyormusun bilgisayarın usb sine bagla 10 15 defa 1 er dk arayla tak çıkar tak çıkar ve bakacaksın sarj almaya başlayacaktır. üründe hopörlör yok görüşmelerini saatle yapamıyorsun ama telefonda ne yapmak istediğini saatte yapabiliyorsun,Positive
TÜRK sinemasının baş yapıtlarından. Film gibi bir film. İzleyin izlettirin ne diyim başka... 10/9.5,Positive
shellden  aldım kullandıktan sonra yakıt düştü  bujilere  baktım çok güzel çıktı fakat arabam kattiktan sonra biraz yağ eksildi,Negative
telefonu 3 aydır kullanıyorum işim gereği zaman zaman not almam gerekli olduğu için bu telefonu tercih ettim çok başarılı bir telefon olmuş özellikle note serisi çok verimli bir seri not4le son noktayı koymuşlar telefon çok hızlı ve yeni güncellemelere açık harika bir fotgraf kalitesi var ısınma ve kasma yok parmak izi kilidi ise bana çok kullanışlı geldi hiç sorun yaşamadım bazı arkadaşlar büyük demelerine rağmem bana hiç öyle gelmedi tek kusuru biraz fiyatının yüksek olması alacak arkadaşlara şiddetle tavsiye ederim parasını sonuna kadar hakkediyor.,Positive
fiyata göre baktığımızda piyasada aynı özellikte ürün  yok gibi,Positive
çok daha uygun fiyata yine hepsi buradadan almıştım.kullandığım ve tavsiye ettiğim bir ürün.,Positive
teşekkür ederim hepsiburada.com 1 günde teslim yaptığınız için. :),Positive
"telefonu alalı iki gün oldu çok güzel ve kullanışlı, bu fiyata alınabilecek telefonların en iyisi diyebilirim. almak isteyenler hiç tereddüt etmeden alabilirler... kamerası çok net çekimler yapıyor... özellikleri oldukça kullanışlı ve hızlı bir telefon...kaçirmayin derim...",Positive
kar yağdığından içimde inanılmaz bir mutluluk var soğuktan herbiryerim dondu ama mutluyum,Positive
"- whatsapp uygulaması yok, sadece bildirim ve önceden tanımlanmış mesajları gönderme imkanı var.",Positive
"cihazı elime aldığımda aklıma gelen ilk soru bu teknoloji nereye gidiyor oldu.. çok değil 10 yıl öncesine kadar gb boyutundaki bilgiler buzdolabı büyüklüğünde cihazlarda saklanırdı.. :) kopyalama hızı iyi, cihazla birlikte gönderilen dosya şifreleme programı da kullanışlı kesinlikle tavsiye ediyorum..",Positive
rezalet berbatkötü yorumları okumuştuk ama yine de bu kadar olacağını tahmin etmemiştik oda eksiklerle dolu idi kumandalar çalışmıyor banyoda havlu asacak yer yok klozet kapağı kırık balkonun kapısının kolu yok çamaşır asılsın diye koydukları şey küften kahverengi olmuş yemeklere gelince etler kokuyordu aldığım tatlıdan kıl çıktı zehirlenme ihtimalinin yüksek denize ve havuza bakmadık bile onlar iyi olsa ne olacak ki  insanın sağlığı söz konusu öncellikle  sadece  saat kaldık ve başka bir yere gittik sakın ama sakın gitmeyin hatta yanından bile geçmeyin,Negative
en iyi fiyata ertesi gün  teslimat için teşekkürler,Positive
çok özel bir kokusu var.eşim çok beğenerek kullanıyor.,Positive
"Ben Kemal Sunal'ın bu film uğruna hayatını kaybettiği gerçeğine bir türlü tahammül edemiyorum. Bırakın büyük bir oyuncuyu yitirmemizi, büyük bir oyuncuyu gereksiz ve anlamsız bir film için yitirmemiz gerçekten kabul edilir bir şey değil. Valla siz batıl inanç diyebilirsiniz ama ben bu filmin uğursuzluğuna bir kere inandım, bir daha da geri adım atmam herhalde. Zaten sinema sanatı açısından da özel bir yere koyulmasını sağlayacak ayrıcalığı yok gerçekten de.",Negative
kalıcı ve güzel bi koku kargoda hızlıydı teşekkürler ederim,Positive
arkadas neyını ovecez bılemedım   gunduz yaslı patron karı pesınde gece daha genc olan dıskolarda karı kız pesınde personelı sız dusunun artık peceteyle gul yapıp nerdee hatun var masasına bırakan garsonumu ararsınız bızı rus sanıp sovmeye kalkan barmenımı ararsınız  uc bes personel dısında otel calısanı hızmet vermek degıl nerde nasıl hatun dusurum derdınde  yemeklerı zaten anlatmaya gerek yok tek kelıme berbat adını cınsını bılmedıgım lapa yemeklerı anlatmaya kelıme bulamadım  hafta ınsan acık bufede sadece poğaca ve kekle karınmı doyurur orda barmen olarak calıostıgını soyleyen arkadas kaç kere o havuza gırdın kaç tane devırdaymın calıstıgını gordun kaç kere ayagına kırık bardak battı  okurcalar bolgesının en kotu otelı gıdecek olana tavsıyem gıdın pansıyonda kalın hergun peynır ekmek yıyın daha guzel gecer tatılınız,Negative
"12 adet aldım ve kargo iki günde gönderdi. kullandım, gayet güzel. tasarruflu olup olmadığını elektrik faturası geldiğinde anlayacağız.",Positive
"bu marka hiç tartışmasız bu yüzyılın markası oldu ve böyle devam edecek gibi görünüyor.her çıkan yeni model bir öncekinden daha gelişmiş daha estetik ve daha kullanışlı oluyor.karmaşadan uzak sade ve net işletim sistemine sahip.kasa her yeni modelde kullanıcıların istediği şekilde yapılandırılıyor.aplle iphone adını gerçekten hakediyor,diğer modeller iphone un üzerine 5-6 model daha fazla üretim yapıyor ama nafile yine 2 numarada kalıyorlar.",Positive
küçük sarjli el süpürgelerinin hepiniz bilirsiniz. bu ürün onlara inanin bin basar. çekimi çok güçlü saklamasi kolay parçalanabiliyor. tek eksi yönü fazla ses yapiyor ama oda iyi yönlerinin yaninda görünmüyor bile,Positive
"Slmm, İzlenmesi gereken bir film.. Tek kötü yanı bence hayali yaratıklardı. Ama o da her filmde var.. Mutlaka izlenmesi gereken bir film... Kanınızı kaynatıyor, haberiniz olsun..",Positive
gayet güzel bir ürün 2 günde elime ulaştı memnun kaldım,Positive
"ekran kalitesi fotoğraf kalitesi ses kalitesi muhteşem ön selife kamerası harika,",Positive
"ürünü kargodan aldığımda ağırlığından kaliteli olduğu belliydi, evde  koridor duvarına kurdum çevirerek sıkıştırıyorsunuz sabitlemek için başka bir malzemeye gerek yok, 73 kg. yim rahatlıkla taşıyor, ürünü kesinlikle tavsiye ederim delta ürünleri fiyat performans olarak iyidir deltanın buradan şınav barını da aldım ikisi de çok kullanışlı teşekkürler hepsiburada...",Positive
urun laptop aldigim icin bedava geldi. para verilip asla alinmaz. oncelikle uygulamasi gercekten zor. kapak korumasi kapaga buyuk geliyor bu nedenle uygulamadan once korumayi kapaga uygun kesip uygulamakta fayda var.ekran korumasinin uygulamasi kolay ama cok hava birakiyor. klavye korumasi garip bir sey yani gömlek gibi bir sey.,Negative
yanakları şişko olan kızların hepsi mi tatlı olur ya,Positive
diğer modeller gibi dar degil daha fazla fincan alıyor krom olmasıda cok kalıte kattı mutfagımıza,Positive
"Ürün kötü geldi, kaplar çizik bir tuhaftı, önemsemedim zaten sinbo aldığım için fazla bir beklentim yoktu, gücü çok az, biraz fazla çalıştırsam, elektrik kokusu gelmeye başlıyo, büyük olan kabı bulaşık makinesine attım, eridi içinde!!kullanma talimatında makineye atılıyo, yada atılmıyor diye birşey okumadım yada dikkat etmemişimdir, alacaksanız birkaç lira fazla verin başka marka alın",Negative
Bir film izledim hayatım değişti sözünü kullandığım tek film :)) her zaman bir numara.,Positive
tatilin kelime anlamı neyse ootelinizi daha önce    sitesinde gördük inceledik beğendik ancak intenette otelinizin hakkında çok şikayet vardı eşime eyvah nereye gidiyoruz dediğimde tedirgin olmuştum otelinize geldiğimizde küçük sorun dışında hiçbirşey yaşamadık yemekleriniz çokgüzel genç bar çalışanları çok güleryüzlü hatırnaz bize memunmusunuz diye herzaman sordular gerçekten bu ücretlere bu kadar harika tatil yapacağımızı ummuyordum çok teşekkür ederim,Positive
ürün çok iyi fiyatı da çok iyi ..,Positive
ürünü almadan önce yorumları okudum..az bile yazmışlar..bence bu ürüne az yıldız vermişler..,Positive
Çok şirin kibar.Yer kaplamıyor.Tavsiye ederim.,Positive
arkadaşlar didim güzel ama temple beach değil inanin ben böyle berbat otel görmedimm  emeğinizin karşiliği olan değerli paranizi bu değersiz otele vermeyin hem paraniza hemde zamaniniza yazik,Negative
"beyaz isik verecek diye alacaksaniz almayi, cunku varla yok arasinda.sariya calan beyaz demisler bence o da yok. sari renkli isik veriyor deyip alacaksaniz alin...diger turlu buradaki genel yorumlarla ayni gorusteyim. fazla isik, fazla gorus alani  sagliyor. fiyati biraz daha dusuk olabilirdi...",Positive
şarjlı süpürgelere göre emiş gücü daha iyi .kullanışlı temizlemesi kolay her yeri rahatlıkla temizliyor.taşıması kolay çok hafif .isterseniz yere eğilmeden temizlik yapabilirsiniz.bizde gören herkes almak istiyor.kesinlikle tavsiye ederiz.,Positive
"fiyatı çok uygun, tek eksiği renginin siyah olmamasıydı. gözümü kararttım ve 1 de mat siyah sprey aldım ve boyadım, kurulumumu tam olarak ayarladıktan sonra. ayarlarken boya sıyrılsın istemiyordum. sabırlı bi şekilde 3 saatte bitirdim. bu kadar uğraşın tek sebebi tavana değil, projeksiyonu duvara asıyor oluşumdu. kusur bulunmaz bi şekilde duruyor kendisi",Positive
"mükemmeldi, normal hayatta olan fiyattan çok daha düşük ve hızlı gönderimdi.",Positive
izlerken öldüm sıkılmaktan kesinlikle izlediğim en sıkıcı film diyebilirim böyle abartılmasına çok şaşırdım bence bu kadar iyi eleştiri çok fazla vasat bi film ya filmde ben etkilenecek tek bi sahne bulamadım,Negative
rahatlıkla 10 verdiğim nadir filmlerden biri... görsellikle içerik böyle mi kusursuz olur...gözünüzü kırpmadan izlettirio kendini ...walla helal olsun ne diyeyim,Positive
Edep ve hayâ bilmeyen görgüsüzlere Soytarı demekten vazgeçemiyorum,Negative
"Bir hafta oldu izleyeli ve hala üstümden atamadım &quot;sıkıcılığını!!&quot;...Süper dediler ilk 100 film arasında dediler,Fransada eleştirmenler yılın filmi demişler!!Bi kere diyaloglar berbat ötesi.İkincisi sahneler gereksiz yere uzatılmış.Ben hadi be kardeşim diye diye bitirdim filmi.Ve inanın filmin sonu hadi be!!! dedirtiyo yönetmene karşı..Kusura bakmayın ama tamamen fiyasko!!!",Negative
yıkanabilir olması büyük avantaj temizlenmesi çok kolay kaliten şüphe etmeyin,Positive
ürün gayet iyi herkese tavsiye edebilirim.,Positive
Bulaşıkları hiç yıkamıyor sakın almayın.,Negative
bir ay once sipariş ettim ve hemen hemen herhafta kullanıyorum çok memnunum. parlak olmaması bence toz toplamasınıda engelliyor. iyi bir fiber bezle kullnılırsa daha iyi sonuç veriyor.,Positive
"telefon 10 numara. ace 2 'den buna geçince tofaştan ferrariye geçmiş gibi oluyor. ekranı çok güzel. amoled ekran kendini belli ediyor. şarjı çok iyi gidiyor. yaklaşık 1,5-2 gün şarjı gidiyor. tabi bu kullanıma göre değişir. sürekli oyun oynadığımda 8-9 saat civarı dayanıyor. sesi çok güzel yüksek ve net çıkıyor. ama oyun oynarken bazen parmağınız hoparlörü kapatabiliyor. 64 gb olan modelini aldım. fazlasıyla yeterli bi miktar. kamerası bana göre çok iyi geldi ama daha üst model amiral gemisi telefon kullananlara biraz kötü gelebilir. ama daha önce daha kötü bir telefon kullandıysanız çok güzel gelecektir kamerası. sürekli oyun oynadığımda bile ısınma sorunu olmadı. en fazla 3-4 derece ısınmıştır. bana göre bir dezavantajı usb type c olmaması ve 3.5mm kulaklık girişinin telefonun alt tarafına konumlandırılması oldu. gün içerisinde 3-5 saat müzik dinleyen biri olarak bundan biraz rahatsız oldum. telefonu cebime koyarken felan pek iyi olmuyor ama göz ardı edilebilir. bu fiyata gönül rahatlığıyla alabilirsiniz.",Positive
"öncelikle hafıza kartı takamıyorsunuz. ancak pc den programı vasıtası ile kayıt yapabilirsiniz. wi- fi çekim gücü çok iyi. normal de uzak noktalarda bazı kameralar çekmiyordu. ama bu cihaz da sıkıntı yok. ayrıca bu site 3 günde temin edileceğini belirtmişti, fakat ürün 1 gün sonra elimdeydi. siteye çok teşşekürler....",Positive
Temizliğini beğendim büyüklüğü iyiydi.,Positive
Film bekleneni veremedi çünkü insanlar filmde kahkalarla ayrılmayı bekiliyorlardı. Bu film ticari amaç uğruna yapılmaktan öteye gidememiştir bana göre. Kurtlar Vadisi dizisini ilk günden bugüne izlerim.Son iki sezondur başkalaşım içine girdikleri ve diziyi ele geçiren şaşmaz kardeşlerin diziyi nasıl çıkar amaçları kullandıklarınada filmde görüyoruz. Türk sineması bana göre bu dönemde mahsun kırmızıgül yapımı bir filmi arıyor...,Negative
çok hafif çok şık aynı zamanda çok fonksiyonel bir ürün.teşekkürler xiaomi teşekkürler hepsiburada :),Positive
bence kingston her zamanki gibi iyi iş çıkarmış,Positive
ayrıca gerçekten şaşırdım gönderinin hızına.siparişi verdim aaaaaa bir de baktım iki gün içinde kapıda.,Positive
beyaz eşya için illa bayilere gitmeye gerek yok yani. ürün de arçelik garantisinde.,Positive
"piyasaya göre daha ucuz ve orjinal, hizli gonderi..terrddutsuz alinabilecek bir ürün.",Positive
Berbat diyebilirim.Bu tür filmler yüzünden Türk filmlerine gidilmiceğini bi kez daha anlıyorum.10 üzerinden 3,Negative
ben yıllardır elimde sarıyordum buürünü hep görüyordum ama hep ön yargı ile ürünü almak istemiyordum kendi kendime dedim bir kereden birşey olmaz dedim ürünü aldım ürünü kullandım daha sonra  aynanın karşısına geçtim bunca yıl kendi kendime eziyet etmişim ürün on numara 3 kişi ile 1 saatte 9 litrelik 3 tencere sarma sardık sarma asla dağılmadı 1 tencerede  eski yöntemle ondakilerin bazıları dağılmıştı yeni sıloganımız artık şu olsu eskiye elveda yeniye hoşgeldin  hayatımıza dedik şimdi siparişlerimizdede ciddi ölcüde artış oldu saygılarımla,Positive
"piyasada satılan orjinal ürün geldi, resimdeki gibi ingilizce duracell plus yerine torbo yazıyor. bir cok elektronik magazasında da zaten duracell torbo yazıyor, her kez gönül rahatlığıyla alabilir.",Positive
"Tim Burton’un adındaki matraklığı dahi maalesef anlanamayacağı(beter ve böcek demeyin,başka bu)yine ünlü yönetmenin yarattığı ve 1988’den 1991’e kadar sürebilen dizinin uyarlaması.Tam olarak uyarlama değil aslına bakarsanız;Bir kaç ay rötarla da olsa gecikmeyen,Michael Keaton’un müthiş perfonmansıyla favori çizgi film karakterim başarıyla yansıdı sinemalara.E Tim Burton tabii...Hiç bilinmeyen çizgifilmin başarısızlığı için yapılan filmin bu kadar tutacağını kimse tahmin etmemişti herhalde.Başarılı bir korku-komedi klasiği.10/10Öte yandan,film süperdi..",Positive
Fiyatı ile doğru orantılı çalışanları gayet ilgiliydi yiyecek içecek düzeltilince mükemmel olabilir tesis tavsiye edebilirim tesisi.,Positive
"Kevin Costner dan sonra, Robin Hood rolüne kimse yakışmaz sanırdım. Ama Rusell Crowe bu düşüncemi değiştirtti. Sıkmadan kendini seyrettiren bir filmdi.",Positive
"fiyatı da kaçırılmayacak kadar uygun,deneyin.",Positive
"reklamında görüp beğenerek aldığım bir ürün.gerçekten de dökümün lezzetiyle seramiğin sağlığını biraraya getirmiş korkmaz.a 328 mi alsam diyordum ama araştırmalarım doğrultusunda,  seramik hem sağlık hem  dayanıklılık hem de kullanış açısından teflondan daha üstün olduğu için tercihim bu üründen yana oldu.ayrıca çok şık tasarıma sahip, tavsiye ederim.",Positive
sarj az gidiyor.kamera 23 megapiksel diyor ama değil. bence al gör.,Negative
"gereksiz saçma bir film olmuş, gerçekten izlerken çok sıkıldım...10/4",Negative
sert bir ürün  suyu altından kaçırıyor çok kulanışlı deyil,Negative
ürünü yılbaşı gecesi annemlerde kullandım .. kuaföre gidemedim diye üzülüyordum.. bana göre harika bir ürün.. saclarıma dalgalı fön çektirmişim gibi hava verdi.. hemen sıparısını verdım kargo inanılmaz hızlı 2.günü elimde oldu. artık hergün daha bakımlıyım saclarımı toplamak zorunda kalmıyorum. teşekkürlerrrr....,Positive
ürün incelemelerinde geç şarj ettiği belirtiliyor. ancak lg4 3000 mah cihazımı orginal şarj aleti gibi hızlı şarj ediyor.1 bucuk saat içinde %10 lardan 100% e kadar şarj etti. kesinlikle tavsiye ederim.kasası kaliteli ve boyutları da çok iyi.,Positive
olagan ustu bı film. herkesın ızleyıpte kendıne ders cıkartabılcegı bır başyapıt,Positive
daha ucuzunu alıp kaliteden taviz vermeyin bence. o kadar sağlam görünüyor ki 10 yıl kullanırım ben bu ürünü :)),Positive
"hepsi buradadan ne zaman alışveriş yapsam yüzümü hiç bir zaman kara çıkarmadı öncelikle söyliyimm ;))  bi sipariş versem öbürgün elime geçmiştir,çok teşekkürler...",Positive
Harika bir komedi...Gülmeye bu aralar ihtiyacı olanlar kaçımasın diyorum... Korku/Gerlim=&gt;10 üzerinden 1 Komedi=&gt;10 üzerinden 10 Oyuncular Jim Carry e taş çıkartır...,Negative
"güzel bir ürün 1 aydır kullanıyorum  aynı gün gelip kurdular hiç tereddüt etmeden alabılılrsınız,gürültüsü de çok az yağı var 5 günde bir yağlamanız gerekiyor",Positive
"sipariş verdikten sonra kullanalı 2 gün oldu bu nasıl iş anlamadım cihazın hava temizlemeyle ilgili uzaktan yakından alakası yok,nemlendirme  özelliğine gelince berbat nemlendirmiyor kısaca bu cihaz su ile parfümlemeden başka hiçbir işe yaramıyor  içinde küçük mir motor hafif bir vantilatör etkisi  sağlıyor o kadar",Negative
herhangi bir ariza yok kutuda degil şeffaf posette geliyor,Positive
beğenerek kullanıyorum.,Positive
büro kullanımı için ideal. bu fiyata benzerini bulmak zor,Positive
hep aynı bi şe yokkk gerek yok devamına,Negative
"bu ahşap işi beni acaip sardı, el testeresiyle saatlerce süren çalışmalarım bu cihazla dakikalara indi. şu makinayla kendinize ahşap ev bile yapabilirsiniz, daha ne olsun..",Positive
7) kendi orjinal virüs programı var ve kendine ait orjinal programları,Positive
eh her harry potter kitabı gibi bu da heyecanlı ve sürükleyici...,Positive
ürünü eşim için aldım. onun yorumları:senelerdir kullandığım parfümüme ihanet ettiğimi hissettim. fakat eşimin ne kadar doğru bir karar verdiğini anladım. kokusu bir harika ve kalıcı. hafif meyvemsi ve şekerli bir kokusu var.kesinlikle tavsiye ederim.,Positive
Mükemmel bir başyapıt.10/10,Positive
merhaba ürün gercekten piyasadaki stabilo kalemlere göre nerdeyse ½50 inidirimi kesinikle tavsiye ederim.sadece biraz gecikmeli geliyor.,Positive
bisiklet 2 gün içerisinde elime ulaştı. biraz montajında zorlandık. montajın nasıl yapılacağını gösteren bir sayfa kılavuz olmasının faydalı olacağını düşünüyorum. şu an için bir sorun gözükmüyor. bu fiyata göre iyi bir ürün olduğunu kanaatindeyim. teşekürler,Positive
kesinlikle sonuna kadar okuyunnereden başlayacağımı bilemiyorum ama yemekler son derece az ve kısıtlı miktarda çıkıyor örneğin ilk gün kahvaltımızda yumurta sorduk bir gün önce çok çıktı kimse yemedi atmıştık bu gün ondan dolayı az pişirildi diye bir yanıt aldık yemeklerden biten olduğu zaman yerine gelmesi çok zor hatta imkansız   güvenlik sıfır yok berbat   bir ingiliz sarhoş vaziyette odamıza dayanıp gecenin  ünde kapımızı tekmeledi güvenliği çağırmak diye bir şey olamadı yoktu çünki uykusu ağırdı sanırım resepsiyondan biri gelip alıp götürdü burda o sarhoş Türk olsaydı yaka paça otelden atılırdı demleme çay istendiğinde ise oflaya poflaya getirip söyleniyorlardı Türkler gelmese keşke diye   havuzları hem kötü ve pis hemde derin değillerdi utanmasalar sadece çocuk havuzu yapıcaklarmış gece çocuk eğlencesi için anfi tiyatroya çıkıyorduk ve  dk kadar çocuklar oynatılıp sonrasında  saat karanlığa bürünüyordu orası biraz ışıkları açarmısınız diye söylediğimizde ise çok elektrik çekiyor açamayız oluyordu Türklerin olmasını çok istemiyorlardı herşeyden belliydi plaja inerken orta bardaki barmenlerin aralarından şu tek geldi ben onu alıyorum diye paylaşım yapmaları çok seviyesizdi aqua park ayrı bir rezillik oranın altında balık restauranti var ve kaydıraktan kaydıktan sonra aşağısı haliyle ıslanıyor şef garsonu çıkıp tatile gelen bizleri çocukmuşuz gibi azarlıyor şikayet edeceğimizi söyledikten sonra ise nereye edersen et diye söyleniyor odalar büyük ve rahat fakat giriş katları biraz böceklerden dolayı sıkıntılı her gece kahverengi ve inanılmaz büyüklükteki böceklerle karşılaştık  bir daha gidermiyim asla son otel kalsa bile asla gidilmeyecek bir yer oteldeki tek güzel şey saat  :   :  arası açık olan gözlemeci ablanın köşesidir sıcağı sıcağına yazıyorum otelden geleli  gün oldu ve gitmeyi düşünen olursa bir daha düşünmeli asla gitmemeli bence  saygılar,Negative
kaliteli işimi fazlasıyla gören bir ürün.,Positive
"çok şık duran.ocağa tam oturan devrilme riski olmayan,kulpları metal olmasına rağmen ısınmayan,plastik ısıtıcılara göre sağlıklı bir ürün isterseniz bu ürünü alabilirsiniz.",Positive
ses falan önemsiz farketmiyoruz bile.. o kadarı normal suyu alltan cekiyor sonuçta.. rahatsiz da etmiyor.. biz memnun kaldik.. dolapta şişe depolama sıkıntımız bitti.. plastik şişe kokusuna da veda ettik.. sallama çay ve kahveler icin sicak suyu da iyi.. ayrica cok estetik.. tak cikar cok pratik.. iyiki gizli damacana almisiz..,Positive
herşeyiyle çok güzel bir ürün almak isteyenlere tavsiyemdir ayrıca hepsiburada ya çok teşekkür,Positive
oldukça kaliteli bir ürün elime ulaştı,Positive
Muhteşem TEK Kelime ile.başka bir şekilde açıklanamaz bu destansı anlatış,Positive
"bu kadar makul fiyata bu kadar pratik ve kolay surumlu bir arac alacagimi tahmin edemezdim. siparisin ertesi gunu kapimda oldu ve ayni gun kullanip yorum yapiyorum, tek kelimeyle mukemmel.",Positive
bilgilendirilmesi için yazılmış bir kitap beğendim,Positive
OLA?ANÜSTÜ..... arşivlik...,Positive
Sadece Djimon Hounsounun performansı yeter bu filmin büyüklüğünü kanıtlamak için. Olayların sadece kurgu olmadıgını bılmekte fılmı cok daha etkileyici kılıyor. Djimon Hounsounun oynadığı birçok sahnede tüylerim diken diken oldu. 10/10,Positive
gayet güzel.tavsiye edilir,Positive
arkadaslar burdan yorumlara bakarak almıştım tereddutum vardı ama ürün gelince biraz kullanmaya başladım iyi ki bunu almışım dedim . 0 ısınma boyutu bekledigimden daha küçük geldi bayanlar ağırlığına biraz fazla diyebilir bu da normaldir cepte taşımakta bi sıkıntı yok son derece kaliteli bir ürün bu fiyata kaçırılmaması gereken bir ürün .4 yıldız verdim çünkü kargo elime 4 günde ulaştı neden böyle oldu anlamadım uzak diyedir heralde.,Positive
"hızlı kargo, mükemmel ürün teşekkürler",Positive
artik elim kolum basim  yorulmuyor bas dugmeye   ac agzini yön ver gerisini ona birak dis fircalamak cok zevkli almanlar yapiyor abi. esim ile bana aldim hepsiburada.com saticisindan araya haftasonu girdi icin  pazartesiye  tesim ettiler,Positive
çok iyi bir çanta teşekkürler,Positive
hadi bakalım elimizden geleni yapalım,Positive
