text,label
telefonu bir haftadır kullanıyorum oldukça memnunum şarjı 1-1.5 gün gidiyor,Positive
"bu ürünü teslim alalı yaklaşık 1 hafta oldu üründen gerçekten memnun kaldım klavye mouse, hızı gerçekten muhteşem ve  ortalama 3,4 m uzaklığa kadar çekiyor benim için harika herkese tavsiye ederim.",Positive
filmi çok güzel olduğunu düşünerek gittim.ancak bi gerilim filmi ancak bu kadar sıkıcı iç bayıcı olabilir.konuyu çözmek çok çok basit.sonunu tahmin edemeyen insanlar sinemaya filmi izlemek için gitmedikleri çok açık oda değilse artık laf etmek istemiyorum ama mallık yani.filmin ortasında herşey anlaşılıyo sonra tamamen tahmin ettiğiniz şeyleri orda görüyosunuz.içim bayıldı artık sıkıntıdan.ama leonardo di caprionun oyunculuğu muhteşemdi ancak filmi kurtarmaya en ufak yetmiyo maalesef.kadro film kurtarmaya yetse ocean eleven-twelve-thirteen serisi güzel olurdu.aldığı puanı kesinlikle haketmeyen bi film filmin hakkı 4.,Negative
hem masaya gerekli olan kalem seti.. gayet te ucuz.,Positive
serinin en heyecan verici ve sürükleyici aynı zamanda da eğlenceli kitabı.. herkese tavsiye ederim.. ;),Positive
ürün elime beklediğimden geç ulaştı ancak beklediğime gerçekten değdi. herkese tavsiye ederim.,Positive
2 adet lambanın hangisinin daha parlak olduğunu anlamak için watt değil lümen değerine bakılmalıdır. lümen değeri daha büyük olan lamba her zaman daha parlak yanacaktır..,Positive
kokusunda davet var sözü gerçekten tam yerinde olur  lezzet koku harika  sütlü sütsüz  yumşak içimli kahve sevenler için ideal ayrıca  uyukusuzlukta yapmıyor,Positive
"arabanın şarjı bitmek bilmiyor,hizli bir sekilde sarj oluyor,buyuk,hizli,2.viteste yuruyerek yetismek mumkun degil,plastigi saglam,carpmalardan etkilenmiyor.radyosu cok guzel cekiyor.arabanin sesi cok yok etrafı rahatsız etmiyor.karo hizli ve sağlam bir şekilde elime ulaştı.hepsiburadanin farki.benim ikizlerim var ayni anda binebiliyorlar, yâni büyük cok buyuk.parasinin hakkını fazlasıyla veriyor.niyeti olan dusunmesin.",Positive
"oğlum doğduğundan beri kullandığım marka.bu zamana kadar hiç sorun yaşamadım.hb dan bir çok kere satın aldım,bu zamana kadar hiç sorun yaşamadım .",Positive
ürün fiyatına göre bedeva beklentilerimi lastik gayet iyi parlıyor karsıladı tavsıye ederım tek bir sorun hepsi burada eskıden daha çabuk kargolama yapardı nedense kargolar gecıkıyor...,Positive
fiyatı çok ekonomik olan bir ürünün ücretsiz kargo ile gönderilmesi gerçekten çok güzel. arkadaşlarımda beğendi. onlar içinde sipariş vermeyi düşünüyoruz. tşk hepsiburada.com,Positive
henüz kullanma imkanım olmasa da çok beğendim. çeyizim için aldım ve arkadaşlarım da ürüne talip oldular. kendi mağazasından çok daha uygun fiyata satılıyor. sorunsuz ürün ve teslimat için hepsiburada.com a çok teşekkürler.,Positive
gayet sağlam ve kullanışlı . rahatça alın .sorun çıkmadı,Positive
duracell pilleri anlatmaya bile gerek yok .....kalitesi ve farkı her zaman kendini gösteriyor..teşekkürler duracell ve hepsi burada...,Positive
dört yanımız starbucksla çevrili bir plaza tanesi içinde molalarmzda asla lavobaya gitmeyz kitap okur kahve içer lattenin ön,Positive
"gayet iyi, kullanacağınız kağıt cinsi ve miktarına göre alın, işiniz bitince fazla artmasın..",Positive
çok güzeldiotelinizde  gün kaldım ek binada beklediğimden çok iyi geçti otel personelinin tamamına çok teşekkür ederim eğer yine sideye gelirsem mutlaka cesars a gelirim otel yönetimine öneri olarak kaydıraklı havuz kenarlarına çok su taşıyor personel zaman zaman temizliyor ama yetersiz kalıyor bu konuda önlem alınırsa daha iyi olacağını değerlendiriyorum iyi çalişmalar,Positive
sokaktaki canları beslemek için sık sık mama alırım. daha önce başka marka bir mamayı alıyordum. çok gönüllü yemiyorlardı. bu mamayı denemek için aldım. fiyatı ve gramajı diğerleri hemen hemen aynı ama beğenilme oranı çok yüksek :) hatta sokakta beslediğim köpeklerden biri kendi mamasını bırakıp bunu yemeyi tercih ediyor :) biz memnun kaldık sizlere de tavsiye ederiz,Positive
telefonu alalı 1 sene oldu ve şuan sıkıntısız kullanmaktayım.tavsiye olarak mutlaka silikon kılıf ve kırılmaz cam kullanın.,Positive
piyasa fiyatına ayağınıza gelsin avantajlı,Negative
romantik komedi işte doru adres:),Positive
bebek güvenlik ürünlerinin her çeşidinden birer tane almıştım. bütün ürünler içerisinde kullanımı en kolay olan ürün bu. çok sık açıp kapatmak gerektiğiniz yerlerde büyük kolaylık sağlıyor.,Positive
"ürün tahminimden daha kısa sürede elime ulaştı, beklediğim gibi ancak havası sabaha kadar yetmiyor , sabaha karşı biraz yumuşak  bir yatakta uyanabilirsiniz :)",Negative
"ben ürünü daha iki gün önce aldım, çok basit bir saat bekliyordum ama  şık bir saat geldi, çok hoş fiyatına göre fazlasıyla güzel bir saat tavsiye ederim",Positive
sener sen ve ugur yucel baska soze ne gerek ızlemeyen kaldıysa ne duruyosun sıddetle tavsıye edıyorum ızle,Positive
ürün güzel kaliteli vede hızlı geldi. koll ayarlama oturak ayarlama ileri geri yükseklik ayarı bel ayarı  boyun ayarı mevcut  bence bu fiyata güzel ürün. herkese tavsiye eederim . ama benim bel ağırma  tam cözüm oldunu söyleyeme benim belimde  baska rhatsızlık olabilir.,Positive
8 numara (ideal ölçü) ve zeytin sap (dayanıklı ve zarif) en iyi tercih oldu.,Positive
"dunyanın en rezil oteliülkemizde kontrol ve denetimin olmadıgının  dolandırıcılığı büyük yapanlara birşey yapılmadığının kanıtı bu kadar kötü personeli olan bu kadar kötü hizmet veren bu kadar insanı mağdur edipte bir ceza almayan kepaze bir yer duşunun ki odada telefon bozuk öğleden sonra havlu verilmiyor  donum yerde araç yok odadan eşyanızı kendiniz taşımak zorundasınız sahibi battığı için ne kadar alacaklı varsa tesisin işletmesini bunlara vermiş bunlarda yanında   adamla insanları bezdiriyor bizim gözümüzün önünde bir baba oğulun olduresiye dövdüler jandarma geldiginde ""bıktık artık sizden""dedi lobide ağlayan rus turist de var elinde telefon sagı solu arayan turk müşteride var olmayan tek şey kaliteli çalışan acentaların yalanlarına ve yalan yorumlara sakın kanmayın rezil ötesi bir tesis",Negative
"diş fırçalamak sizin için sıkııysa, bununla fırçalama işlemini eğlenceli hale getirebilirsiniz. yaklaşık 1 haftadır kullanıyorum, kolay alıştım vazgeçebileceğimi sanmıyorum. dişçimin tavsiyesi üzerine aldım, herkese tavsiye ederim. bu model hem ekonomik hem de üst düzey.",Positive
fişe takılı kaldığında kapatma düğmesi olsa iyi olurdu... ayrıca şeker ayarı söylenildiği gibi değil. ben orta kahve için 1 şeker atıyorum,Positive
resimde gösterildiği gibi ayağı saran bi yapısı var.,Positive
90x190 aldım;,Positive
"ertesi gün elime ulaştı, kargo sorunu yaşamadım !!! fiyata kıyasla güzel bir ürün, tavsiye ederim, sevgiler hepsiburada.com :)",Positive
renli geleceğini düşünmüştüm ama hepsi aynı renk geldi.aracı sadece duralayıp sildim hiç bir leke bırakmada sanki sıfır aldığım gibi...,Positive
ürün elime gcti. tesekkurler. gayet guzel ve free shop dan daha ucuz. alanlar güle güle kullansın.,Positive
64 gb lık versiyon olsa keşke 32 gb nin sadece 16 gblik bölümü kullanılabiliyor zaten,Positive
ama kargo parası verdiğim telefon 2-3 gün sonra elime ulaştı.!!!,Positive
kepazelik havuz ve etrafında    tane abaza patates satıcısı kıvamında Türk erkeği düşünün bunların yanına en az o kadar rus erkeği sabahtan akşama kadar önlerine geleni taciz eetiklerini gece  dan sonra barda Türk gavur karışık ana avrat küfürlerin havuzun diğer tarafına ulaştığını garsonların neredeyse müşteileri dövecek kadar bağırabildiğini havuz restaron müdürünün disko geceleri ön masya kurulup dans eden turuistlere göz kaş ettiğini bir bayan arkadaşınızla konuştuktan sonra çalışnların hadi götürün malı demelerini iğrenç neredeyse kaçarak oteli terkettim tatil com size de aferin,Negative
ayaklarım çok üşüdüğü için yorumlara bakarak alddım ama normal havlu çoraplardan bir fark göremedim.ayakkabının içindeyken ayağım eskiye göre biraz daha az üşüyor.evdeyken çok sıcak tutuyor,Negative
"salı günü sipariş verdim, perşembe  4adet lastik kapima geldi,hemen lastik takma ve balans hizmeti için aradım ve çok ilgiliydiler. randevu alıp cuma günü taktırdım.hızlı gönderi ve çok iyi hizmet icin hepsiburada.com çok teşekkür ederim. çok araştırma yapıp nokian almaya karar verdim. doğru bir karar oldu. muğladayım düzenli yol yapıyorum.ağustos 35 derece sıcakta yol tutuşu, frenlemesi çok iyi. ses az ve yakıt tüketimi yaz lastikleri ile aynı. bu lastiğin kış performansı zaten iyi,fiyat da uygun.tavsiye ederim.",Positive
ilk fırçalamadan itibaren verdiğiniz paranın hakkını verdiğini hissediyorsunuz..,Positive
Mikrofon kalitesi iyi fakat kulağı rahatsız ediyor. Kulak pad'leri yazın kullanmak için uygun değil. Kulaklığı 2 saat kullandıktan sonra çıkartayım da rahatlayayım diyorum ve kulaklarımı yarım saat dinlendiriyorum (normalde 8 saat bile kulaklıkla durabilirim oysa ki) Tek artısı mikrofon+ses girişinin ayrı olmaması. Böylece tek jak girişi olan notebook'larda usb ses kartı olmadan kullanılabiliyor.,Negative
"ya ben filmi begenmedim.eğer filmi dikkatli izlerseniz sayısız kamera hataları var.ör:uma thurman ile john travoltadans yaparken.imdbnin en iyi film sıralamasını bence pek sallamayın.titanic gibi bir filme 7,3 vermisler ve en iyi film listesinde yok.sacmalık 11 dalda oskar alan bir film.bunu neden söylüyorum bazen bazı arkadaslar imdbnin notlarına göre yorum yapıyorlar.bence film cok kötü hiç begenmedim.ama sırf oyuncu kadrosu sağlam diye izledim.cok sıkıcı geldi.tabi ki bu benim düşüncem...",Negative
"fiyat-fayda dengesi iyi. bu fiyata alınabilecek güzel bir ürün. oldukça güçlü bir çekişe sahip, sizi fazla yormadan kısa bir sürede evi temizliyor. memnun kaldığım bir ürün. gönül rahatlığıyla satın alınabilir.",Positive
"ürün o kadar kalitesiz di ki inanamadim, ürünün üstü ayri alti ayri oynuyordu .",Negative
ben zaten o ürünü tanıdıgım için istedim cok memnunum. herkese tavsiye ederim.,Positive
benim gibi amatör olarak kullananlar için mükemmel bir cihaz. ömrü nasıl olur bilmem ama şimdilik harika. tetikten dönüş hızını ayarlamanız da başka bir artısı. profesyoneller için bile önereceğim bir alet.,Positive
güzel bir tatidişeker bayramımızı gecirdik her yere yakın oldugu için gezme imkanımız oldu yemekler ve havuz çok guzel bundan iyisi can saglıgı,Positive
"ürünü alırken tereddütlerim vardı,sağlamlığı konusunda lakın elıme ulasınca hem saglamlıgı karsısında hemde buyuklugu karsısında saskına ugradım.satıcıda ayrıca ılgılı sıparısı gectıkten sonra arayım hangı rengı ıstedıgınızı soruyor.bu zamana kadar acık tuvalet kullanmamız tamamen bızım ayıbımızmıs.artık hergun saga sola sacılan kumları temızlemek yok...",Positive
"Süper bi film yaa konusu tekniği herşeyiyle, tekrar tekrar izleyebileceğim bi film izlenmesi gereken bi film 10/10 benim favorim...",Positive
orijinal ürün ve bu fiyata kaçmaz!,Positive
hanıma başka bir ürün hediye aldım bu ürünüde indirimli olarak alabileceğimi mesaj geldi ve seçtim ama asıl aldığım üründen daha çok buna sevindi işim çönkü hem pratik hemde kaliteli bir ürün gerçekten ..,Positive
şık ve kullanışlı gayet güzel,Positive
"ürün köşesi olmayan banyolar için güzel. sağlam bir malzemeye benziyor. umarım zamanla kararma, paslanma yapmaz. fiyatı oldukça güzel. tavsiye ederim.",Positive
"Bir robot bile şiddetin yanlışlığını ve ağlamadaki insancıllığı öğrenebiliyorsa, türümüz için hala umut var demektir. Ancak şimdi bakıyorum da çağımızda şiddet ve terörün sona ermesi umudunun bile bana ütopik geldiğini kabul ediyorum. Filmi ilk izlediğimde bu sonuçları çıkarmamıştım dürüst olmak gerekirse. O özel efektler, T 1000'in öldürürken sergilediği soğunkanlılık, genellikle devam filmlerinin başarısız noktası olan olay örgüsündeki kusursuzluk daha çok dikkatimi çekmişti. Fakat şimdi daha geniş gözlüklerle bakıyorum ve vay be diyorum. Bi de T 1000 ile T 800'ün ilk karşılaşmasında Arnold silahını çektiğinde gördüğümüz sahne; kutudan çıkan shotgun, ayaklar altında kalan güllerdir; arkadaki müzikse Gun's Roses'a aittir!",Positive
ürün gayet kullanışlı ve evdeki çalışmalara yetecek düzeyde fiyatı da piyasada ki en uygun fiyat... montajı da abartıldığı kadar zor değil en fazla 5 dk alıyor.,Positive
bu fiyata bu kitap setini bulamazsınız kaçırmayın. kitapta cidden sürekleyici 5 kitap 1buçuk haftada bitti. kargo yurtiçi kargo yüzünden bir gün geç geldi ama olsun değdi sonuçta herşey çok iyi,Positive
hediye olarak aldim guzel gorunuyor,Positive
beyaz saray'da rap konseri vereceği anlamına geliyo bu,Positive
çöp herif gerçi herif mi o da belli değil,Negative
"ürünümüz elimize ulaştı paketleme iyi , 1 bucuk günde elimize ulaştı, daha kullanmadık fakat güzel görünüyor.",Positive
çok güzel bir telefon alıcağım inşallah,Positive
çok iyi ürün fakat kurarken biraz zorluyor,Positive
saçma sapan bi film hiç zevk almadım..2. bölümde acaip sıkıldım...cüneyt arkın modeli olmuş...saçma yani,Negative
"korkmaz  kalitesi.şimdiye  kadar aldığım korkmaz tencere seti,çaydanlık seti gibi aldığım tüm ürünlerden çok memnunum.hepsi ışıl ışıl.kulpları ocağın çok açık olması durumunda ısınıyor dikkat etmek gerekir.diğer marka tencere setlerime göre bu ısınma az sayılır.",Positive
"öncelikle kargo 7 günde 3 lastik geldi 8.gün dördüncü geldi :)ürüne gelirsek bence çok başarılı yoğun eskişehir kış şartlarında daha net değerlendirebiliriz,ses yok biraz yakıtı arttırdı ama çok para verip başka marka almaya değmez yumuşacık ve yola güzel tutunan bir lastik",Positive
nokıa c5 -03 özellik itibarı ile güzel bir telefondur. meraklısı varsa almayı tavsiye ederim . ekran çözünürlüğü çok güzel video ve fotoğraf görüntüleri gayet net çıkmaktadır.ses özellikleride yüksek seviyededir . fiziki görünümüde mükemmel bir telelefondur,Positive
çok kullanışlı ve ucuz. tartım doğru,Positive
"makine cidden kaliteli,işini güzel yapıyor ızgaraları kaliteli herhangi bi yapışma görmedim ( ürünü alalı bir hafta oldu ) ilk çalıştırdığınızda duman çkması normal rezistans boyasını atar.şu ana kadar hiçbir yiğeceği yakmadı çok dengeli pişiriyor.hoşuma gitmeyen tarafı makinennin etrafındaki ince alüminyum tabaka elinizle bastırınca içine doğru gidebiliyor ama ince olması ısının hızla dağılmasını ve soğumasını sağlıyor.",Positive
kisa sürede geldi ve çalışır durumda. mükemmel.,Positive
sokak hayvanları için mukemmel,Positive
bazı arkadaşlar okuma yazma hızından bahsetmiş. araştırma yaparak almaları gerekirmiş bu kadar basit hem alıp hem kötülemek ayıptır. ayrıca öyle abartıldığı kadar bir yavaşlıkta yok uygun maliyetli ve fiyatından fazlasını veren bir flash bellek ben 8 gb lık flash belleği yenilemek ve yükseltmek için aldım. sandisk in bu tasarımınıda çok severim,Positive
"sipariş günü kargoya verildi, ambalajında teslim aldım. ayrıca ürünü apple resmi sayfasından da teyit ettim 2 yıl apple türkiye garantili.almak isteyip tereddüt edenlere tavsiye ederim.",Positive
bu fiyata başka yerde aramayın.tşk ederiz.,Positive
fiyat ve kalite hızlı kargo için teşekkürler hepsiburada.com,Positive
fiyatına göre falan bakmayın ürün çok başarılı bar ve ağırlıklar çok iyi zaten bide ucuz al gitsin ne düşünüyosun,Positive
ayrıntılara girmek istemiyorum.herkese tavsiye ederim.alet mükemmel pırıl pırıl yıkıyo.hb ye ve altusa teşekkürler.hem hesaplı hemde kaliteli.sade ve basit.gösteriş ve teferruatsız.düşünmeyin derim.,Positive
beğenerek kullanacağımı düşündüğüm  şapkayı sipariş verdim artık  tek kalan iş gelmesini beklemek :) zaten en iyisi şapkada bu  veya adidas gerisi harbiden yalan :),Positive
çok kısa sürede elimize ulaştı ve hoş bir kokusu var ayrıca fiyat çok iyi.,Positive
Arkadaşlar bu zamana kadar çoğu film ilk filmi gibi olmuşmudur ztn saw serisinin ilk filmi kadar güzel olmasını beklemek biraz bencillik.. Ama yinede 2.3 filmlerde gayet güzel ve mantığa dayanıyordu ama yinede 4 olması gereksiz çünkü benim kanka öldü ;),Positive
hiç böyle beklemiyordum romanı aldım çok yoğun çalışmama rağmen 4 günde bitti şitdetle tavsiye ederim,Positive
"siparişimden 2 gün sonra elime ulaştı. apple storedan bile daha ucuza almış oldum,ürün zaten tartışılmaz kalite. 2 yıl garantili, tereddüt etmeden alabilirsiniz.teşekkürler",Positive
"klavye muhteşem. insan tuşlara bastığında eğlenir mi ? işte bu klavye insana böyle hisler yaşatıyor. oyunu falan bir kenara bırakıp, bir notepad açıp sürekli yazı yazma isteği oluştu bende. bu arada bir not ; g tuşlarını kullanabilmek için logitechin sitesinden yazılımını indirmeniz gerekiyor.",Positive
"Ürünü alalı 20 gün oldu toplam 5-6 kez kullandım  başlığını bile ambalajından çıkarmadım,en son 2 gün önce çalıştırdım çekiş gücü yok olmuş, durduğu yerde nefes darlığı hastalığına yakalandı makine çok garip, tek kullanımlık ürün  gibi, bi çuval para verdik yazıklar olsun, gırgır daha iyi çekiyor.  Firmaya ilettim teknik servise götür diyo, sanki 3 yıldır kullanıyorumda servise götürücem. 600 lira para ver bide peşinde dolan",Negative
"ben aldıktan sonra biraz fiyatı düştü ancak bu fiyata bu kalite. toplum olarak hem kaliteli hem hesaplı olsun istiyoruz. işte bu makina tam bu tanıma uyuyor. inanılmaz çekim gücü var çok hafif, çok küçük ve gerçekten hortumu, kablosu ve aparatları çok kaliteli duruyor. umarım beni utandırmaz :)",Positive
ürün güzel etrafta ki tuyleri azalttığı doğru ama urunu kullaninca hayvanin üzerinde de baya tüy kalıyor onu da almak lazim yoksa eskisinden daha fazla tüyü etrafa dağıtmis oluyorsunuz. yaptiktan sonra tekrar islak elle hayvanin uzerindeki tuyleri almak lazim. bundan daha iyisi olana kadar en iyisi bu yontemdir bence ama bu bile yetersiz.,Positive
ürün orjinal.. gönderim çok çabuk..,Positive
"ön yargıları bir tarafa koyup hayatta birileri ve kendisi için bir şeyler yapmak, azim ve başarıyı yanyana görmek isteyen herkesin okuması gereken bir eser. tavsiye ederim",Positive
urunum bugun elime gecti gayet guzel şık ve kullanisli boyut olarakda ideal herkese guvenle tavsiye ederim..,Positive
"bir yıldan uzun süredir kullanıyorum. bu tarz çok tıraş makinesi denedim, kullandıklarım içinde açık ara en iyisi. tüylerin fazla uzamamasına dikkat edin o zaman biraz çekebiliyor",Positive
ihtiyacım olan urundü  kedımız ıcın tskler  hem  fiat hem   kfg olarak  ustelık kargo bedava..hepsiburada com tskler  alışverişin tek adresi  tavsiye ederimm herkesee,Positive
şarz yapmıyor bunun gibi ürünlerin neden satışını yapıyorsunuz kaliteli şarz cıhazı varsa onunla değiştirelim,Negative
"kitabı okumama rağmen film beni daha çok etkiledi.kubrick görüntü konusunda çok uzman bir yönetmen.uzay görüntüleri o kadar etkileyici ki konuşmanın az olması sizi rahatsız etmiyor.bi de uzayda sesin olmaması,filmi izlerken gerilmenize,birşeyler olacakmış hissine kapılmanızı sağlıyor.bunu filmde görünce dehşete düşeceksiniz.muhteşem müziği,unutulmaz görüntüleri ile bir klasik!",Positive
"güzel ve kaliteli bir ürün, avuç içindeki benekli kaynayı engelleyene dokusu olsun bileği koruyan kısmı da olsun gerçekten güzel düşünülmüş",Positive
ÜRÜN GELMEDİ Kİ !!!!,Negative
Ürün beklenen tarihten önce geldi...Ürün tüm özellikleri ile birebir örtüşmektedir...Teşekkürler,Positive
işığı süper fiyatı uygun tavsiye ederim,Positive
sid i seslendiren yekta kopan harika bir iş çıkartmış.Türkçe dublaja hayran kaldım Bir filmin her sahnesine bu kadar çok gülünürmü.harika harika harikaaaaaaaaa,Positive
antalyada yaşıyorum ve ürün 24 saat içerisinde elime ulaştı öncelikle hepsiburada çalışanlarına teşekkür ediyorum. ürüne değinecek olursak koku olarak güzel ve kalıcılığı da güzel en azından bazı parfümlerden daha kalıcı.,Positive
2 kiloluk olanlardan aldım. oğlum elinden düşürmez oldu.,Positive
aparatı aldım ve çok kullanışlı herkeze tafsiye ederim her yöne uyumlu,Positive
"piyasada daha ucuzunu bulamazsınız, sipariş onayı ve teslimat çok çok hızlı teşekkürler",Positive
ilk defa alışveriş yaptım ve çok memnun kaldım,Positive
yazıcı bu gün elime geçti hemen kurdum güzel bir yazıcı tavsiye ederim en önmeli artısı ise toneri bitse bile diğer marklara göre tonerinin çok ucuz olması.,Positive
Sinir Bozucu Olmasının Yanı Sıra Tam Bir Zaman Kaybı...,Negative
Tartışmasız en kötü testere filmiydi. İzleyecek arkadaşlara tavsiyem fazla beklentilerle gitmeyin...,Negative
"sorunsuz ürün, hızlı kargo teşekkürler",Positive
spor yaparken tahrişe ve malum bölgedeki kasık ağrıları engelliyor uzun süreli koşu ve spor yapanlar ne demek istediğimi anlamıştır ??,Positive
orijinal harika.,Positive
telefon çok hızlı. ince ve hafif. bataryası iki güne yakın gidiyor. şu an alabileceğiniz en iyi android telefonlardan birisidir. çok para verince iyi bir mal aldığına inananlardan değilseniz bu telefonu kesinlikle alın derim. parmak izi özelliği de çok hızlı çalışıyor. gerçekten süper bi telefon,Positive
okadar cok kablo aldim ki hepsini bir sure sonra atmak zorunda kaldm aylardir bu kabloyu kullanan tanıdığımdan duydum aldim gercekten case4u hata vermeden cok uzun sure kullanabiliyorsunuz hemen hemen orjinal kalitesinde uzunlugu da cok iyi,Positive
çok güzel fonksiyonlu bir ürün.tüm matematiksel işlemlerde işinizi görebilecek derecede içeriği olan bir hesap makinesi.fiyat olarakta piyasadan hepsiburada.comda daha ucuz.,Positive
kesinlikle tavsiye ederim. oldukça kaliteli ve paketleme gayet özenli.,Positive
üründen gayet memnun kaldım. kedi de anlaşılan tadından ve kokusundan oldukça memnun.,Positive
Konusu olan ama hiçbir anlamı olmayan bir mesaj vermeyen bir düşünce taşımayan kuru bir film.Aksiyon sahneleri birinci sınıf olmasına rağmen zayıf bir film gerçeği değişmiyor 4/10,Negative
bizim başyapıtımız da bu işte :d...harika bir komedi...şener şen-kemal sunal-halit akçatepe mükemmeller...ah be kemal baba neden öldün ki...,Positive
filme ciddi ciddi gitmeyi düşünenler ikikere düşünsün diyorum bu kadar saçma olamaz bi film.,Negative
"2 hafta önce aldım çok güzeldi 6-7 saatte kendisi sarj oluyor ve 2 saatte telefonumu dolduruyor, telefonum note 4,  3 buçuk kere dolduruyordu şu zamana kadar şimdi ise 2 kere dolduruyor nedenini anlayamadım.",Negative
fiyatına göre işlevi gerçekten çok iyi. led tv alıp ve duvara montajı için bu askıdan almak isteyenler hiç düşünmeden alsın diyorum.,Positive
Güzel urun,Positive
"öncelikle bir günde teslim etmesi sebebiyle hepsiburadaya teşekkür etmek istiyorum. cihaz gerçekten çok iyi bir emiş gücüne sahip, normal şarjlı el tipi süpürgeler gibi değil. bence fiyatı da gerçekten çok uygun. düşünüyorsanız kaçırmayın.",Positive
firma çok ilgilendi. bir ürün hasarlı geldi.telafi ettiler.guvenle alabilirsiniz. kim demiş gida internetten alinmaz diye.,Positive
"hemen herkesin kitaplığında bulunması gerektiğine inandığım, son derece akıcı ve ilginç konusu ile okuyucuların ilgisini çekebilecek bir eser, öncelikle yazarı sonra da bu şekilde zamanında ve güvenilir bir müşteri memnuniyeti sunan anlayışı için hepsiburada yı kutlarım.",Positive
bu ürünü epey bir araştırmıştım. en güzeli de kargo hazırlanıyor yazaken ürün elimize geldi.,Positive
çok güzel bir düzleştirici hemen istenilen seviyeye geliyor beklemiyorsun saçı diğer düzleştiriciler gibi yıpratıp kopartmıyor ve sertleştirmiyor her saç tipini göre ayarlanabiliyor ve çok kullanışlı maşa olarak bile kullanılabiliyor.kesinlikle tavsiye ederim,Positive
****hava dona çektikten sonra üzerine kar yağdığında iki sefer yolda kaldım. ikisinde de yol çok dik değildi. bu durumdan epey rahatsız oldum. buzlanmanın çok olduğu yerlere pek uygun değil. ancak benimle aynı kaderi yaşayan ve kış lastiği kullanan diğer arkadaşları da görünce demek ki normal diye düşündüm.,Positive
"kizima aldim,cok memnun kaldi.tavsiye edilir.",Positive
"tüm özellikleri dikkate alındığında ürün mükemmel, kıyasladığımda ise bence oldukça ekonomik. kedilerim için temiz ve güzebliği olduğunu düşünüyorum. kullanmaya başladığımz ilk günden beri çok memnunuz.",Positive
çok teşekkürler hepsiburda aldığım ürün gayet güzel ben memnunum,Positive
pratik kullanım ve bu fiyat çok iyi tavsiye ederim,Positive
berbatodaya girer girmez yüzünüze vuran pis koku karşılıyor leş gibi ayak kokuyordu yastık kılıfları pislikten sararmıştı pikeyi kaldırdığımda yatakta kıl ve saç vardı duş kabinleri kirli kırık ve zemin paslıydı  gece kalmak üzere gitmiştik ama sadece  gece kalabildik o da mecburiyetten bayram dolayısıyla diğer oteller doluydu ilk fırsatta oradan kurtardık kendimizi ucuz olması pis olmasını gerektirmiyor kimse lüks hizmet beklemez bu fiyatlara ama en azından temiz olabilirlerdi uzun lafın kısası kimseye tavsiye etmiyorum aklı olan gitmesin,Negative
bıçakları çok iyi degil ama genede kullanılabilir deneme başarılı,Positive
Sadece iki ünlünün ismiyle rant elde etmeye çalışılmış bir film,Negative
Gerilim mi istiyorsun ? Burda.. Heyecan mı istiyorsun ? Burda.. Merak mı ? Doruklarda.. Arayıpta bulduğun ve aramadan da karşına çıkan hiç beklemediğin kadar mükemmel bir film.. Kesinlikle müthiş.. Heyecan korku gerilim merak ve ekşın.. :) Kesinlikle kaçırılmaması gereken bir film.. İlkler her zaman özeldir..,Positive
magnet yapımı için uygun.,Positive
Harikaydı..İzlediğim süre boyunca bir dakika başka bişi düşünemedim.Süper ötesi bir kurku.Düşüncenin sınırlarını zorluyor..,Positive
diğer fonksiyonlar:power jeans,Positive
"ergonomik tasarımı, hafifliği ve cildi çok daha az yıpratarak traş edebilmesi süper..",Positive
"ürünü henüz kullanmadım kısmetse pazar günü kullanacağım,ama hızlı kargo için hepsiburada.coma tşk ederim.ürünü kullanınca ürün içinde ayrı bi yorum yaparım..",Positive
arayip bulamadiğim bir ürün. çok memnunum,Positive
"ilk defa hepsiburada.com,dan alışveriş yaptım. teslimat çok hızlı teşekkürler. süpürge başarılı.",Positive
müthiş soğutuyor (!) harika bir ürün (!),Negative
gayet uygun fiyat tavsiye ederim. kalitesini tartışmaya bile gerek yok.,Positive
"siparişimiz bugün geldi, beklentimin üzerinde olduğunu söylemeliyim, henüz dışarıda denemedik ancak çok rahat olduğu çok belli, hem kullanış olarak hem fonksiyonel olarak. ayrıca bir türk firmasının böyle kaliteli bir puset üretmesi ayrıca mutluluk verici, teşekkürler...",Positive
süper. özellikle son sahne unutulmazlar arasında tabii müziği ile birlikte :),Positive
"ekran kartımın fanı takılıyor ve çok ses yapıyordu,bir sitede okudum,fiyatıda uygundu aldım bugün elime geçti fanı söktüm püsküttüm temizledim sonuç mükemmel....bence hiç terettüt etmeyin...",Positive
gelde domal bakayım yavrum sikiyormuyum sikemiyormuyumm yırtayım amını kökleyerek boş boş  konuşuyor,Negative
urunu sipariş etmeden buradaki yorumları okudum.çok kolay monte ederim  sandım ama yanılmışım .iki tane tek olan aparat vidaları takmak icıxinmiş keşke döner vidalı olsaymış bi tekerleğn yeşil kapağını takmayı unutmuşum.sonuç:urun kaliteli tavsiye ederim 11 aylık oğlum çokkk beğendi,Positive
ürünün kaliteisine ve kokusunun güzelliğine diyecek hic birsey yok tek kelıme ıle harıka.gönderimde gayet serı tesekkurler hepsiburada gösterdiğiniz ilgi ve alakaya,Positive
Bence Tarantinonun en kötü filmi o konuşmalar ne öyle öldürdü beni tarantino ayıp ettin...,Negative
