nerde salak nerde gerizeka varsa elimle koymuş gibi bulurum hiç kaçırmam,Negative
daha büyük ve geniş çaplı bir araştırma ile yapılmış olduğunu zannederek gittim filme çünkü can dündar bir röportjında atatürkün bilmediğimiz günlük tarzı yazımlarından alarak çevirdiği bir film olduğunu söyledi. ama ben bizi A T A T Ü R K konusunda bilmediğimiz ve bize örenek olacak bir şey göremedim. sonuçta o da insandı içer veya her insan gibi ağlar. ama bu kadar değildi sanırım. hevesle gittim hüsranla çıktım. yine de saygı duyuyorum ama beni aydınlatmadı yani belgesel dediğin insanı aydınlatmalı.,Negative
"telefonun fiyatı makul, özellikleri iyi.bence en önemlisi telefonun şarzının uzun süre gitmesi, hele benim gibi uzun konuşanlar için ideal bir telefon..",Positive
"Bu kadar saçma filme birkaç kez daha rastlamıştım. Ne komedi ile alakası var, ne de başka birşey ile!!!",Negative
evin içinde pc nin yerini unuttum. sürekli kullanımda 2 film izleyebilirsiniz 3.filmin yarısına kadar geldim daha yüzde 30 şarj vardı. varın gerisini siz düşünün.tavsiye ederim kesinlikle ipad air!!,Positive
tamamen rant elde etme filmi olmuş ve her zamankiler gibi berbat olmuş,Negative
çok pahalı ürünlere para vermeye gerek yok bence. bu üründen aldık memnunuz.,Positive
Adamlar hergun yeni bir şey ortaya atiyor Amaclari sadece taraftara oynamak,Positive
ütüyü yeni kullanmaya başladım. yorumlara bakarak almıştım zaten şu an için bir problem yok. kırışıklıkları kolayca açıyor tavsiye ederim,Positive
fiyatına bakılırsa gayet iyi bir ürün ben memnunum kargo bedeva 49 tl ye almıştım şarjlı süpürge kullanacağıma bunu kullanıyom saygılar,Negative
"yurt dışından sipariş vermek istedim arada az bir fark vardı bekleme süresi ve güven problemi nedeniyle burdan sipariş verdim çok memnun kaldım. gece uyku takibini çok güzel yapıyor. ücretli Mini band tools programını indirdim arayan numarayı göstermesi, mesajları göstermesi çok güzel. kalın saat takmak istemeyenler için çok ideal. her bildirim geldiğinde titriyor bu ekstra özellikleri açmanın dezavantajı şarjı hızlı bitiyor. maksimum 15 gün gidiyor.",Positive
bebek bezi zaten bilindik ancak set çok güzel .,Positive
fiyata göre çok kaliteli bir ürün jilet gibi değil,Positive
videoyu dikkatle izleyin ve aynen uygulayın temiz bir bölgede uygulayın ki tek bir toz ve hava kalmasın. ekranın temiz olduğuna emin olun kenarladan açmasın. bence bu urun digerlerinden çok daha iyi. ayrıca diğer koruyucular gibi düz değil kendinden edge olarak geliyor. kilif kaldırmasin diye köselerden boşluk bırakılmış ince detay...kesinlikle tavsiye ederim.,Positive
"Filim bekledigim kadar ilginç değildi, matrix filminin temasini farklı bir kulvarda sergilemis yapimcilar. Uzun bir sessizlikten sonra Hollywood farklı açidan remake yapmış. Sinema severlerin arsivinde kesinlikle bulunmasi gerekli bir yapim.",Positive
üürn zaten mükemmel. hepsiburada nın teslimatı da sorunsuzdu.,Positive
on yıldan fazla bir zamandır aralıklarla kullanıyorum.,Positive
arkadaşlar [URL] dan Almanızı tavsiye ederim. 1 günde teslim edildi ve normal piyasa koşullarından çok daha ucuza aldım. teşekkürler kaliteli hizmetlere,Positive
markada megauirs yani bendeki üründemi benim uygulamamdamı bir sorun var çözemedim.,Negative
"94 kilo olduğun için başlarda tedirgindim ama şimdi güvenle kullanıyorum. pabuçları duvara vidaladılarsa sonra ürün ana gövde çevirilerek sıkıştırılıyor, doğru yonden kullanırsanız gevşeme ihtimali yok. aldığimda denemek için vidalamadan sıkıştırarak kullandım, hala öyle duruyor :)",Positive
"Netflix ve YouTube 4k yayınlarını sorunsuz oynatıyor. usb deki video dosyalarını oynatması iyi, ancak usbnin fat32 formatında olmasına dikkat edin.",Positive
"öncelikle görüntü ve ses mükemmele yakın. harici bellekten video ve altyazı oynatma konusunda da kusursuz. buna karşın dahili uydu olduğu için kanal geçişleri biraz yavaş. televizyonu yeni açtığınızda menü ve internet seçenekleri biraz kasıyor, daha sonra normalleşiyor. kanal ayarlarını sabitlemek içinse, tkgs uygulamasını kapatırsanız sorun çözülüyor.",Positive
kısa sürede kargoya verildi ve resimde görülenle aynı ürün. teşekkür ederim.,Positive
ürün kaliteli tavsiye ediyorum,Positive
çok güzel bir ürün. fiyat performans ürünü.,Positive
"tereddütlerim vardı ama alınca iyiki almışım dedim. kutudaki bütün parçalar orjinel ve telefon çok güzel kamerası çok başarılı, ısınma yapmıyor, kasmıyor,şarızı çok iyi. sadece ekran koruyucu takınca kenarlarda biraz boşluk oluyor. ben memnun kaldım düşünen arkadaşlara tavsiye ederim",Positive
Filmde bir tamara geziniyo kim olduğunu anlayan var mı ? Yok.. Film korku filmmi mi ? Hayır.. Gerilim Adamla kadını niye öldürmeye çalıştılar bilen var mı ? Yok.. Adamla kadını niye öldürdüler madem maske takıyolar maskeleri çıkardıktan sonra niye suratlarını hala gizleme gereği duydular anlayan var mı ? Afedersiniz ama filmi anlayan var mı ??? Lütfen bu tarz filmlere gidipde para kazandırmıyalım bu kişilere vallahi paranıza yazık bu kadar rezil bir film olamaz Filmde 6 karakter gözüküyo ve ıssız bir ev hiç maliyet tok he var var pardon maskelere para vermişlerdir!!!,Negative
diğer kaliteli markalardan hiçbir ekisiği bulunmuyor. kaliteli ve uzun ömürlü bir kalem. tek kötü yanı pilot kalemin üzerine kurumadan yazıldığında dağılma yapıyor fakat tükenmezde böyle şey söz konusu değil.,Positive
ürünü zaten kullanıyodum söylenildiği gibi iyi bir temizleyici. ürün elime çok hızlı ulaştı paketlemeside gayet sağlamdı. hatta açmak için bayaaa uğraştık. teşekkürler hepsiburada...,Positive
"bildik ve güvenilir bir markanın ürünü olmasının yanında çok uygun bir fiyat ile almış olduk.. fiyat performans ilişkisinde çok iyi.. sağlam, kolay kullanımlı ve özellikle sert zeminlerde son derece başarılı.. daha ne olsun?",Positive
arkadaşlar 10 numara 5 yıldız bir mouse hiçbir şikayetim yok renkleri falan hoş üstelik hediyesi olan muosepad i de kullanırsanız daha iyi oluyor oyunlarda falan mükemmel bir performans sağlıyor.,Positive
bende eşime aldım çok güzel bir telefon. hepsi burada güvenilir bir site tavsiye ederim.,Positive
küçük ve pratik bir alet ancak çok işe yarıyor,Positive
Güzel bir oteldi.,Positive
hayatımda izlediğim en kötü filmlerden biri diyebilirim gerçekten verdiğiniz paraya yazık,Negative
bence kaliteli yatak.,Positive
bu fiyata kaçmaz bir ürün.kaliteli ve ergonomik.teşekkür hepsiburada.,Positive
"Bugün ""dekolte giyersen başına geleni hakettin"" diyenler var, dün öner seyfettin çarşaflı kadınların bileklerini görmek için ""capkin bir rüzgar"" bekleyenlerden söz ediyordu. Bunun sonu yok. Iki yol var, ya toptan kadınları yakın, ya da kendi kirli zihinlerimizi düzeltin",Positive
fiyat ve performans açısından çok ideal bir ürün.saçımıda bu makina ile kesiyorum.çok ama çok memnunum.,Positive
"2 gün önce elime geçti tek kelimeyle harika kullanmak isteyen herkese tafsiye ederim tarğı ,makası, ve makinanın başlıkları çok güzel kullanımı rahat",Positive
"mükemmel senaryo, mükemmel oyunculuk.. herhangi bir kitaptan alınmamı bilmiyorum ama eğer öyle değilse aylarca bestseller olabilecek bir senaryo.. kaçırılmaması gereken bir film..",Positive
"dışarıdaki kediler için almıştım ama evdeki 4 kedim de severek yedi. mamanın taneleri küçük, sokaktaki yavrular da yaşılar da rahatça yiyebilirler. herkese öneririm.",Positive
"samsung galaxy c7 öncelikle tasarımı çok dikkat çekici aşırı ince ve şık, ben gümüş reng olanı aldım. batarya performansı gayet güzel 2 gün kullanılabiliyor ve hızlı şarj oluyor.",Positive
Memnun kaldık.,Positive
"sorunsuz alışveriş,güzel ürün",Positive
farkettiren ve fark yaratan bir koku...,Positive
gercekten keyifle izlenebilinecek bir film:D,Positive
bir yandan enerji verdiği için sanırım diyet dönemini rahat geriyorum ayrıca antrenman öncesinde yani antrenman günlerimde sırılsıklam çıkıyorum :) çok güzel bir ürün ayrıca duştan çıktıktan sonra ne bitkinlik kalıyor ne yorgunluk böylece sabahlarıda rahatlıkla spor yapıp işime gidebiliyorum tavsiye ederim başarılı bir ürün,Positive
ürün piyasaya göre bayağı ucuz 63 yıkama diye aldım 70 tane geldi çok teşekkürler.zaten platinum kullaniyordum kalitesinden emindim,Positive
adına güvenip aldım ama istediğim performansı göremedim.,Negative
bizde aynısı var migrostan almıştık sanırım çok kullanışlı severek kullanıyorum,Positive
filmi az önce tv de izledim çok eğlenceli harika bir animasyon.espriler çok süper mutlaka izleyin [DATE],Positive
Tam bir fiyasko.Gerçekten kötü film.Hele oyunculuklar tek kelimeyle berbat.Gereksiz ses efekteri ve muthiş basit bir senaryo..Valla filmin sonunda şaşıranlara asıl ben şaşırıyorum.Filmin ilk yarım saatinde katili nedeniyle beraber tahmin etmiştim çünkü..,Negative
"çok güzel kullanisli, 2 adet siperis verdim, hemen eklime ulasti... herkese tavsiye ederim. cocugum için aldim, hergun salliyor kendini. hem boyunun uzamasina hem de omurgasinin duzgun olması için çok iyi.",Positive
fiyatına göre çok iyi 6-7 uygulama yükledim herhangi bir sorrun yok oyunlarda ısınma yapıyo.bataryası iyi değil ama bence genel olarak baktığımızda bu fiyata alıncak iyi telefonlardan biri diyebilirim,Positive
butür filmler artmaya başladı..başında umutlanıyorsunuz..sonunda kaybediyorsunuz..on üzerinden iki...,Negative
ürün 2 iş günü içerisinde elime ulaşti. kurulumu gayet basit 10 dakikada kuruluyor. yalnız sağ yan tarafindaki metal kismindan darbe almiş biraz içe göçük duruyor ama çalişmasinda herhangibir sorun yok. taşimada sorun yaşanilabilir çünkü çok ağir. sabit biryerde durmasi daha iyi :) ev için ideal sadece sporumu yapiyim fazlada lükse kaçmiyim diyorsaniz alin derim ürün gayet sessiz.,Positive
yazma hızı yüksek olduğu için tercih ettim. benim ki gibi kalın bir kılıf (spigen neo hybrid) kullanıyorsanız micro usb uç kenardaki çıkıntı nedeniyle tam oturmuyor. ayrıca IP gibi bir şey kullanmazsanız koruyucu kapağın kaybolması işten bile değil.,Positive
içimiz çıktı ağlarken filmin sonunda...,Negative
"ürünü birkaç aydır kullanıyorum. kapağı olmadığı için kaybetme derdi yok ama kendisi çok küçük olduğu için kaybedilebilir. okuma hızı 15mb civarı yazma hızı 2,5mb civarı. yazma konusunda yavaş ancak aceleniz yoksa fiyat/performans gayet iyi. cebimde bir kez yıkandı halen sorunsuz çalışıyor. tavsiye ederim.",Positive
çok saçma izlemesinizde olur...,Negative
teknik çizimle uğraşanlar için son derece kullanışlı. kalem kaymadan düz bir şekilde çizmenizi sağlıyor. cetvelin kılıfı da olması benim için sürpriz oldu. bence çizimle çok uğraşanlar için ideal bir ürün. çizim tahtaları üzerinde tamamen uyumlu.,Positive
ürünü çok beğendim aldığıma değdi,Positive
kısa zamanda geldi. teşekkür ederim,Positive
"ürün fiyatına çok iyi. gözünüz kapalı alabilirsiniz. telefonum büyük olduğu için her tutacağa sığmıyordu ve yolda giderken sallanıyordu fakat bu ürün muhteşem. sağlam ve ayarlama yerleri çok iyi. istediğiniz her yöne ayarlayabilirsiniz. bu arada teslimat da çok hızlıydı, bir günde teslim edildi.",Positive
Öncelikle ürün elimize kısa süre de ulaştı. İçi ve dışının çelik olması bizim önceliğimizdi. Diğer markalarda benzer ürünlerle kıyaslandığında eksiği yok denebilir. Çalışırken sesi biraz yüksek ama ne kadar önemli tartışılır. Demlik kısmının kapağı mevcut ancak demliksiz kullanmak istediğinizde ikinci bir kapak çıkmadı (fakat demliğin kapağı altada uyuyor),Positive
küçük tüyleri almıyor çok ses cıkarıyor hiç beğenmedim,Negative
temizlik artık zahmet olmaktan çıkacak keyif aldığınız bir işe dönüşecek.daha az zahmet daha az zaman ve daha iyi temizlik olacak.sizede keyfini sürmek kalacak,Positive
"Ispartadaki çoğu gül üreticisi gülbirlik ile çalışıyormuş, ürünün üzerinde son kullanma tarihi de var o yüzden güven verdi. haftada 1-2 kez kullanıyorum, memnunum.",Positive
kullandıktan sonra aşırı mazot terlemesi yapan tek enjektörde önemli ölçüde düzelme oldu. benimki gibi yüksek km.li araçlarda cidden faydalı düşük km.li ve temiz enjektörlü araçlarda bir fark olacağını düşünmüyorum.,Positive
"Çok güzel sessiz bir makina, tavsiye ederim, ben biraz daha uyguna aldim hafta sonu indirimindem samsun magazasindan. Şimdilik sorun yok...Gorunus olarak da güzel bir makina..",Positive
ne filmin konusu nede abartılı sahnelerle ilgilenmiyorum canım aksiyon izlemek istiyor ve bu film tam bana göre,Positive
nasırı falan hakkaten önlüyor ağırlık kaldırırken yararlı bir eldiven ayrıca motorcularda da iyi duruyor ve ellerin tahrişini önlüyor. yanlız kalıpları biraz büyük o yüzden bir beden düşürüp alın Medium falan ideal yani,Positive
ürün anlatıldığı gibiydi. kargoyla verilme süresi ve teslimatı çok hızlı. mağaza iletişimi mükemmel ötesi. ürün paketleme işlemi çok özenliydi. kontrol ettiğim kadarı ile arıza ve özür yok ürün kusursuz teşekkür eder başarılarının devamını dilerim. mehmet karamanlı,Positive
"ürün çok hızlı elime ulaştı, profesyonel çalışma için teşekkür ederim. ürünü gidip mağazada begenip hepsiburada ile daha uygun fiyata aldım. taşındığımda kurduracağım için şu an kullanamıyorum ve teknik bir veri bilsiremeyeceğim.",Positive
"gerçekten de aylardır alsam mı almasam mı diye düşünürken, hem indirim hem world kampanyasını değerlendirerek satın aldım.",Positive
2-Çin malı,Positive
96 corollam için aldım. lastikçilerde bu fıyata yan sanayı almak yerine bunu almak daha mantıklı.fotoğraftakıne yakın benzerlik bana gelenler.2 gün elime gectiler. teşekkürler hb.,Positive
ürün 1 gün içinde elime ulaştı. gayet şık ve sağlam bir ürün anahtarlığımdaki aynı ürünün 16gb olanını çıkarıp bunu taktım. her şey elimin altında..,Positive
"maalesef filmi henüz izleyemedim. benim sadece ufak bir eklemem olacak yapılan yorumlardan birine. önceki batman filmlerinden bazılarına kötü demek fazla gerçek dışı sayılmasada tim burtonın filmlerine saçma demek sadece gülünç ve sinemayla pek haşır neşir olunamamış anlamı taşıyor bende. tim burton filmin ilk karesinde imzasını hissettiren ender yönetmenlerden bence. büyük balık, makas eller, hayalet süvari, batman,batman dönüyor,swewney todd vs.. umarım üstat daha pek çok hediyeyi bizlere armağan eder. son olarak böyle bir yönetmenin eserine saçma demek sadece diyeni küçültür. gerçekten çok ama çok özel bir yönetmen ve her eseriyle pek çok insanı heyecanladırabilen bir usta. syg..",Positive
en lezzetli temel yemleri. severek tüketiyorlar,Positive
"Mekanın cennet olsun sevgili Seyfi Dursunoğlu.Sahnede hayat verdiği Huysuz Virjin karakterinde güldürüp eğlendirirken, finalde makyajını silip, peruğunu çıkartıp seyircisini ciddiyetle selamlayıp, veda ettiğini gördüğüm günden beri, sonsuz bir hayranlık duyarım. Sonsuza dek",Positive
super urun muthıs kalıte we hızlı kargo. kesınlıkle tawsıye ederım urun çok kalıtelı bu fıyata alırken dusunmustum heralde bıraz kullanırım bozulur diye ama yıllarca dayancak kalıtede.,Positive
hızlı kargo için hepsi buradaya teşekkürler,Positive
ekim bence de tek kelimeyle berbat bir otel netten resimlerini gördüm ve aldandım oda servisi ve temizliği berbet oda günlük toplanmıyor çarşaflar değişmiyor ve havlularda aynı şekilde duruyor sabah odanızdan çıkın akşam gelin bıraktığınız gibi kalır oda hatta eşim aradı havluları ve çarşafları değiştirmemişsiniz diye daha evvelsi gün değiştirdik ya hergün hergün olur mu diyorlar birde o plastik bardaklar için bende aynı düşüncedeyim gazlı soğuk içecek almak istiyorsun pet şişeden dolduruyorlar premixten değil kimseye tavsiye etmiyorum sakın gitmeyin,Negative
"çok güzel bir ürün, çok memnunum. mükemmel.",Positive
siparisimin ertesi gun elime ulasti. servisiniz için teşekkür ederim.,Positive
geçenlerde dvd'sini izledim. izlediğim en iyi filmlerden biri. ırkçılığın ne kadar kötü ve ne kadar gereksiz olduğunu ıspatlıyor.. bir düşünceye körkütük inanmadan önce onu sorgulamamız gerekliliğini ders veriyor.. zaten edward norton ismini gördüğünüz anda o filme gözünüz kapalı gidin bence :),Positive
tencereler çok güzel hem renkleri hem kalitesi harika alırken kararsızdım ama iyiki almışım teşekkürler hepsiburada,Positive
toz torbasız olması ve kolay temizlenmesi büyük avantaj. emiş gücü çok fazla evi her süpürduğünuzde halılarda sıfır havası yaratacak kadar temizliyor.,Positive
üründe iki işlemci var performansı çok iyi bir modemle olması gereken bütün özellikler mevcut.,Positive
bu kitap bende hayranlık uyandıran kitaplardan.,Positive
beklediğim gibi güzel bir ürün. önce android 4.3 ile uyum sorunu olabileceği uyarısını aldım ancak cihaz sorunsuz bir şekilde eşleşti.,Positive
"bebeğim 2,5 aylık oldu ve biz bu sürede sadece prima kullandık. fiyat araştırması yaptığımızda sadece buradan ürün fiyatlarının uygun olduğunu, üstelik kargo ücreti alınmadan kapımıza kadar geleceğini gördük. ve ilk günden itibaren siparişimizi, buradan verdik. ürün gerçekten mükemmel, sızıntı yok, yumuşacık. elastik bantlar sayesinde süper kavrama. düşünmeden alabilirsiniz. teşekkürler,primadan asla vazgeçmeyin... ayrıca ıslak mendil de süper, bebeğimin hassas cildi için vazgeçilmezim, kokusuz olması da ayrıca önemli bence.",Positive
-daha önceden VR tipindeki videoyu telefonda açıyorsunuz ve gözlüğün önüne yerleştiriyorsunuz ve lenslerin konumunu ve açısını üstteki ayar butonlarıyla manuel ayarlıyorsunuz.,Positive
efsane koku devri geçmez kalıcılığıda,Positive
bu film niye yapılmış anlamış değilim saçma sapan konusu var.filmde herşey çok abartılı işlenmiş brad pitt'de kendini yakmış filmde yer alması hiç birşeyi değiştirmemiş,Negative
"ürün hakkındaki güzel yorumları okuyunca abartı sanmıştım, ama yine de etkilenerek bu ürünü satın aldım. gerçekten muhteşem bir ürünmüş. saçım orta boy uzunlukta ve ilk defasında acemi olmama karşın 15 dakikada 160 derecede harika güzel saçlar elde ettim. iyiki almışım, herkese de tavsiye ediyorum.:)",Positive
bulaşık makinem 14 seneyi geçti üzerindeki metalik boyası sapsarı idi,Positive
"cilt tonumu tahmin etmeme gerek kalmadı, kendiliğinden otomatik olarak atım yapıyor cildinizin tonuna göre . çok basit kullanımlı ama son derece de şık bir ürün. üstelik hem bayan hem erkek kullanılabiliyormuş. ben ve eşim kullanmaya başladık ve çok memnun kaldık. üstelik hiç acı yok. braun yine en iyisini yapmış, teşekkürler .",Positive
"öncelikle hb.hızlı teslimat için çok teşekkürler.ürün plastik malzemesi biraz kalitesiz, çocuğumun bisikletine taktım, gece diğer bisikletlerin yanında farklılık yaratıyor.farklı yanma özelliği de ekstra.çocuğunuz için tavsiye edebilirim.",Positive
"canlı ve güzel renklere sahip. her bir tablo 19,5 x 29,5 cm. paketlenmesi düzgün yapılmış, sağlam geldi. kullanılan malzeme çok kaliteli. resimdeki tablolar geldi, hata yok..",Positive
çok uygun ve hediye çok güzeldir. hep kulanırım sizi,Positive
Uzun saçlarda hiç güzel değil sadece saçı parlatıyor,Negative
fransa da İngilizce konuşarak herkesi polis olduğuna inandırması gibi saçmalıklarla dolu ama bol aksiyonlu bir film,Negative
ürün siparişi takiben ilk iş gününde kargolandı. ertesi gün kargo ulaştı. aras kargoyla geliyor ve aras kargo diğer firmalara göre daha ilgili.,Positive
ürün çok güzel gerçekten xxl beden almıştım büyük geldi değişim için ( xl beden ile ) geri gönderdim inşallah vardır model ekranda görünenden daha hoş,Positive
makina biraz sesli calisiyor.kademe ayarı yok. ve supurge tutacaginin boyu ufak..yani uzun boylu kisilerce kullanilmasi çok zor..,Positive
tek kelime ile mükemmel. alacak arkadaşlar hiç düşünmesin..,Positive
"Stephan King Misery adlı kitabından uyarlanan Ölüm Kitabı adlı filmden sonra izlediğim en iyi İkinci gerilim filmiydi Dial M for Murder.Olayların kurgulanması,diyaloglar o kadar müthişti ki dakikaların nasıl geçtiğini anlamadan film bitiyor...Filmde yakalayabildiğim tek hata bir kadının bir erkeği makasla çok rahat öldürebilmesiydi.8/10",Positive
siperişimi yaklaşık 10 gün sonra aldım ama kesinlikle çok memnunum ürün kesinlikle istediğim gibi her hangü bir sıkıntı da yaşamadım fırsatlar kesinlikle kaçırılmaz.,Positive
"Spielbergin ismine kanıp izleyecseniz, sakın böyle birşey yapmayın. Ben yaptım ve pişmanım. Tamam, Spielberg senarist-yönetmen falan değil, yapımcı. Lakin Spielbergin filmlerini izlemiş, özellikle E.T.yi iyi bilen birisi için film bir noktadan itibaren çekilmez bir hal alıyor. E.T. yi seviyorsanız bu filmi çok sevmeyeceğinize emin olabilirsiniz. Çocuk oyuncuların hatırına; [DATE]",Negative
"öncelikle kargo ulaştırma hizmeti mükemmeldi.dahasında ürünü aldığıımda çok memnun kaldık.bu fiyata bu telefon gerçekten kaçırılmaz bir alışveriş oldu,zaten android işletim sistemine sahip olması da başlı başına bir tercih sebebi.",Positive
"ürünü yeni aldım.hemen denedim mükemmel bir performansa sahip,şık sağlamlık kalite ve kulllanışlıkda cabası.ucuz olsun diye daha önce kulllandığım ürünler vardı. birkaç kulllanımda bozuldu.ama bu gerçekten araba lastiği için aranılan ilaç.",Positive
"ürün orijinal o konuda bir sıkıntı yok. boyutları da gayet makul cepte rahatlıkla taşınıyor. şarj performansı hakkında bilgi vermesi adına şunları söyleyebilirim. iki kere sıfırdan yüze iphone 5s şarj ettim son 10 dakikada Dördüncü ışık söndü. iki kere sıfırdan yüze 4s şarj ettim hiç ışık sönmedi. kendim kullandığım iphone 6s+ telefonu 2 kere tam şarj ettikten sonra 1 ışığı kaldı ama sonra ne kadar eder diye beklemeden cihazı şarj ettim. tahminim 20-30 a getirirdi. ısınma problemi yok. kasası sağlam ama çizilmeye müsait bir yapısı olduğunu düşündüğümden silikon kılıfıyla kullanıyorum. cihazın kendi şarj olma süresinden de bahsedeyim. standart iphone şarjıyla çok saçma rakamlar ortaya çıkıyordu, uyuyup uyandığımda daha Üçüncü çizgi yanıyordu gerçekten çok yavaş şarj oluyor. daha sonra ipad şarjıyla şarj etmeye başladım daha makul sürelere düştü. kendi adıma çok memnunum tavsiye ederim herkese.",Positive
"piyasa fiyatı diğerlerinden birazcık daha fazla da olsa, gerek taksitlendirilmesi, gerekse de altının çok iyi bir yatırım aracı olmasından dolayı hepsiburada.comdan altın almak akıllıca görünüyor.",Positive
fiyat/kalite dengesi çok iyi.,Positive
"aynı resimlerde ki gibi.ben estetik buldum ve evimize yakıştı.evet ayakları plastik ama hem agaçtan ayırt edilmiyor hem de sağlam.yanlız ayaklar laminant parke de fazlaca kayıyor, yumuşak plastik keçe kullandım sorun sıfırlandı.tek begenmediğim tarafı yastıklarında ki kırpık süngerlerin sert süngerden yapılması nedeni ile pek rahat değil.aynı problem daha az rahatsız etsede oturulan yüzel de ki blok süngerde de mevcut.keşke daha yumuşak olsaydı.yatak olarak rahatlıkla kullanılabilecek boyutta.açılp yatak olabilen modelini düşünüyorsanız bu noktayı dikkate alın.belki size bu modeli de yeterli gelebilir.sonuç olarak memnunun.",Positive
"zayif bir film olduğunu tahmin ediyordum ama bu kadarini da beklemiyordum... bir kere bu kadar alisilmis ama yine de zor bir konuyu bu kadar basit bir senaryoyla islemek mümkün değil, duygu bu yüzden izleyiciye kolay gecmiyor hatta bazı sahnelerde absürde bile kacabiliyor film... bana göre filmin en iyi yanlari, baba karekterinin basarili oyunu ve sen yarim idun, bu kadar...",Negative
ciltler için mükemmel seçim...,Positive
"kısacası günlük temizlikleri, kırıntıları 1dkda hemen alayım için ideal.",Positive
"para denilen kavramı deqerli hale qetiren filmlerden.. qitmek, qitmeyi düşünmek bile kötü hissettiriyor!!",Negative
her şey olması gerektiği gibiydi. hızlı kargo ve düzgün ambalaj.,Positive
büyük telefon kullanmak istemediğim için s4 Mini tercihini yaptım ve 3 gündür bir olumsuzluk yaşamadım inşallah bundan sonra da yaşamam...,Positive
kablosuz mouselar bazen pil değiştirilmesi gerekiyor bazen tutukluk yapıyor bu yüzden ideal bir ürün.,Positive
gerçekten diğer yorumlarda söylendiği gibi çok iyi lastikler. yumuşak ve sessiz.,Positive
"çay kaşığı hariç hepsinden var, ikinci bir takımı daha almayı düşünüyorum, annem ilk misafirlerini ağırladı onlar da beğendi bu takımı, herkese tavsiye ederiz, üstelik bulaşık makinesinde yıkadık hiçbir şey olmadı, fiyatı da gayet iyi, tavsiye ederiz.",Positive
"bu ürünü yeni sipariş verdim ve uç hediyeli olarak aldım. kullanmaya başladım. ürün profesyonel seri, Alman malı ve çok kaliteli çokta iyi deliyor, çok fazla güç sarfetmiyorsunuz. kırma işlemini henüz denemedim ama en kısa zamanda deneyeceğim. hediye uçları orjinal bosch s4 sds plus. 6, 8,10,12 mm üçer adet hediye geliyor. eğer bu uçları amatör olarak kullanacaksanız bir ömür size yeterli olacaktır. almışken bir kere alayım diyorsanız bu ürünü tavsiye ederim.",Positive
çok basit gibi görünmesine rağmen çok başarılı bir ürün. yüksek dolap içlerinizi organize etmede büyük yardımcı. ürün çok kaliteli. hbya teşekkürler.,Positive
"Bazen çalışımıyor, pilleri ile oynuyorsunuz düzeliyor. 2 adet pil ile çalışıyor, altındaki ışık çok kuvvettli bu piller 2 ay dayanırsa harika. pilsiz gönderiliyor. 20 lirarlık fareye 10 liralık pil taktık. Malzeme kalitesi beklediğim gibi kötü ama düğer husulrla kullanışsız oluyor.",Negative
ürün elime geçer geçmez montajını yaptım. çok basit. kitapçıkta resimli de anlatılmakta zaten. 3.5 yaşındaki oğlumla biniyoruz. acayip keyif alıyor. bu arada bisiklet kaskımızı da takıyoruz muhakkak. keşke yaz başında alsaydım diyorum... siz de geç kalmadan alın.,Positive
filmi izledikten sonra seneryosunun bir kitaptan alındığını öğrenmek ve o kitabı bulup okumak ayrı bir zevk doğrusu filmle ilgili herşey kitapta var. fakat kitaptaki nerşey filmde yok herşeyden kasıt küçük ayrıntılar ve filmin sonu ile kitabın sonu biraz farklı kitabın sonu biraz daha esrarengiz biraz daha güzel. film için birşey demeye gerek yok dünyanın en iyi filmlerinden biri ikincisi kelebek etkisi diyebilirim,Positive
"üründen memnunum, 2 yıldır kullanıyorum",Positive
"seyrettimgim en kotu film 10/0,5 daha kotusu olmadı olamazzzzz izleyeceklere uyarmayı bir borc bilirim",Negative
hızlı kargo güvenilir satıcı teşekkürler,Positive
sevdiginize alabileceginiz en anlamli hediye.,Positive
istediğim ürün gayet hızlı bir şekilde elime ulaştı. teşekkürler.,Positive
"güzel ürün motor sesini azaltıyor, az da olsa çekişte fark ediyor.",Positive
evde kullanmak için ideal. fiyat uygun kargo hızlı ve ücretsiz daha ne olsun...,Positive
"bu fiyata, bundan daha kaliteli bir ürün alınamaz.",Positive
"ben gold renk aldım. telefon aslında bal rengi. ben aldıktan sonra diğer renkleri de stoğa eklendi ama ben renkten memnunum. ekranı, kamerası ve sesi çok kaliteli. telefon çok ince ve güzel sadece şarjı biraz kısa gidiyor. 802.11 ac bağlantısı ve nfc olsun dört dörtlük.",Positive
kolay gelsin,Positive
telefon şimdilik sıkıntısız. alışverişten memnun olmakla birlikte yanında İngiliz fişi adaptörü olmaması beni şaşırttı. yine de memnunum teşekkürler h.b.,Positive
siparişimde gayet hızlı geldi ve kullanımı rahat çok pratik tavsiye edilir ;)kullanımı kolay olduğu gibi çok yerde kaplamıyo evde minik yaramazlarınız varsa çok elzem bir gereç :d,Positive
