"Süper süper. Çizgi romanı daha önce okumamıştım. Birden Cebrail karşıma kadın olarak çıkınca müthiş eğlendim. Reeves in acayip oyunculuğu aynı. Adamın tarzı tuhaf, uzak ama kötü değil. O kadar cehenneme gidip geliyor, hala buz gibi. Fantastik türe kazandırılmış, kendi içinde tutarlı, iyi bir film. Cebrail i hiç kadın olarak düşünmemiştim. Gabriel erkek ismi yaa.",Positive
. kasa plastik,Positive
"ürün görüntü olarak güzel ve kaliteli duruyor. krom kaplaması iyi gözüküyor, ince tel değil kalın tel kullanılmış. umarım zamanla pas yapmaz",Positive
biz kişi gittik gece gün kaldık odalar gayet temiz fakat bu başka sorunları gözardı etmemiz için yeterli değil birkere servis çok yavaş yemek söyledikten dk sonra anca geliyor ve soğuk geliyor üstelik gün öğle yemeği için tl gibi bir para aldılar biz gece gün için tlye anlaşmıştık havalemizi gönderdik çıkış yaparken öğle yemeği ücretlerimizi ödemek için receptiona gittiğimizde bize tl gibi bir fiyat çıkarttılar ve tabii ki bu kadar çok ne yedik diye düşündük fakat öğle yemeği tl otel masrafı denilince biz tl göndermiştik dedik ama biz eşinizle tlye anlaştık denildi yani çıkarkende tl gibi bir kazık atmaya kalkıştılar fakat biz bu parayı ödemeyi kabul etmedik fakat tl günlük öğle yemeği parasını ödedik biz bayan gittik bayan öğle yemeğinde tllilk ne yiyebilir ki kadırga koyu hakkında en ufak bir şikayet yok deniz çok güzel fakat bayramın yerini kimseye önermiyorum,Negative
çok kullanışlı hem pratik hem de hafif yorulmadan işinizi halledebilrsiniz.ben çok memnun kaldı.almayı düşünene tavsiye ederim.,Positive
"alırken yerinizin uygun olduğuna emin olun sadece, biraz yüksek",Positive
idare eder ama ucuz otel bu kadar olurrrrrrotele ailecek gittik gecen senede internet üzerinden buldugumuz bir otele gitmiştik ve çok kalmıştık yer olmadıgı için acenta aracılığıyla bu otele gittik odaya istediğimiz halde buzdolabı gelmedi yemekleri fena deildi ama odalar çok pisti ve temizlikçi kadınlar kendi havasındaydı hergün oda temizliği yapılması gerekirken kafalarına göre takılıolardı gün kaldım günde bir nevresimler değişiyor dedi resepsiyonistler aama sadece bir kere değişti oda benm zorum üzerine annemgilin kaldığı odanın hiç değişmedi anlıyacagınız ben bida ha gitmem gidene de önermem denizi kayalık eeşim bilmeden daldı her yeri parçalandı imkanınız varsa klopatra plajını tavsiye edin hem çevredeki dükkanlar daha ucuz denizi de tertemiz ve kum hafta kaldık ama kabus gibiydi diebilirim hiç memnun kalmadık,Negative
ilk defa internet üzerinden alışveriş yaptım ve hiç pişman olmadim paketleme çok iyi bir şekilde yapılmış ürün faturalı bir şekilde geldi kargo çok hızlı bir şekilde teslim edildi teşekkür ederim bundan sonraki alışverişlerde görüşmek üzere :),Positive
Başarılı bir film.Korku temasının eksik kalmasına rağmen insan psikolojisi üzerinde durulması senaryoyu ilginç yapan kısmı.10/9,Positive
"Sakın gitmeyin!!! ben de bu sitede yapılan olumsuz yorumların abartılı olduğunu düşünüp gitmiştim ama az bile söylemişler. Kimsenin tercihine bir şey diyemem tabi ama beğenen arkadaşlar neresini beğendi anlamadım. Şezlong kapabilmek için sabah 6 da bile eşimin sahile gittiği oldu. Şezlongların arası o kadar dar ki geçeceğim derken iki kere bileğimi sıyırdım. Yemeklere gelince, maalesef onlar da kötüydü. Temizlik derseniz, denize giderken yolunuzun üstünde olan mutfağa şöyle bir göz atmanız yeterli. Bir ahpabım da aynı dönem orada kalıyordu ve kahvaltı haricinde yemek için dışarıya gidiyorlardı. Tek olumlu şey odaydı ama bir tek oda ile tatil geçmiyor. Bu fiyata bu kadar diyenlere ise, daha uygun fiyatlara kaldığım pansiyonlarda daha temiz ve lezzetli yemekler yediğimi söyleyebilirim. Her türlü olumsuzluğa rağmen bize yardımcı olmaya çalışan ets görevlisi burak nakit e teşekkür ediyoruz. 10 günlük para ödemiş olmamıza rağmen 4 gün erken çıktık ve bu konuda burak bey çok yardımcı oldu. Ets tur da kalmadığımız günlerin iadesinde hiçbir sorun çıkartmadı, teşekkürler. Sonuç olarak yıl boyunca dört gözle beklediğimiz tatilimiz bu sene böyle berbat oldu.",Negative
Tavsiye ederim. Özenli temiz ve küçük ayrıntılara dikkat edilmiş.,Positive
"öncelikle ürünün fiyatına göre iyi olduğunu söyleyebilirim. çekmecenin biraz zor takıldığı doğru. delikli kısımlara takınca çok düzgün olmuyor. ama biraz uğraşınca düzgün yapılabiliyor. tek eksiği boyu 180 cm , bilginize",Positive
düzinelerce parfüm denedim hiçbiri zevkime hitap etmedi ama dior için işte bu dedim. ilk sıkışta ruja benzeyen kokusu daha sonra ise o harika notalar çok etkileyici bir parfüm. kalıcılık ise çok iyi abartısız söylüyorum geçen hafta montuma sıkmıştım bugün giydiğimde hala üzerinde kokusu vardı.,Positive
çok güzeldişikayetleri okuyorum bence otele haksızlık yapılıyor tarihinde eşimle birlikte gün tatil yaptık bu otelde bence otelin konumu havası denizi mükemmel belki eksileri olabilir sahili taşlık ama girilmeyecek gibide değil iskele var genelde herkes iskeleden giriyor hamburgerleri yanık değil ama sandviçlerde taze değil evlerin çevrenin temizliği mükemmel çalışanları güler yüzlü cana yakın delikanlılar geçen seneye kadar Fransız tatil köyü imiş bu sene Türkler işletmesini deviralmış belki ufak tepek eksikler olabilir ama takdir edersinizki verdiğiniz paranında üstünde hizmet alıyorsunuz eksikleride zaman içinde hallolur bence gitmeye deyer bir yer bence,Positive
ürün gercekten çok güzel ve çok hızlı. teşekkürler hepsiburada.,Positive
fiyatina göre gayet iyi aydinlatiyor tavsiye ederim..,Positive
bu ürünü alırken aslında terredütüm vardı amaşimdi iyi ki almışım diyorum. hem kettle hem de çaydanlık.temizlemesi falanda çok kolay. en güzel tarafı da alt kısmı metal daha hijyenik. şiddetle tavsiye ederim:-),Positive
"Ürün güzel, kargo inanılmaz hızlı tavsiye ediyorum...",Positive
kaliteli ürün tavsiye edrim alınabilir,Positive
görüntü kalitesi fena değil. bilerek smart olmayan tv almıştım. android tv box takıp kullanmak için.,Negative
biraz daha hafif ve mekanik tuşlu olabilirdi.,Positive
fiyatına göre iyi. hızlı teslimat teşekkürler,Positive
telefon 10 numara hepsiburadaya teşekkürler sipariş verdim aynı gün elime geçti,Positive
harika urun kolay kurulum ve hepsiburada kalitesi ile bedava kargo indirim ve hızlı kargo,Positive
güzel fonksiyonlu bir makina almak isteyene tavsiye ederim. aöf sınavlarına gircek olan arkadaşlara tavsiye ederim fiyat olarak çok uygun Almanızı tavasiye edrim:))))))))))))),Positive
gereksiz saçma bir film küfürden başka bişii yok bu film ile barda filminin aynı yönetmenin olduğunu inanmak istemezdim,Negative
izlediğim en dokunaklı aşk filmlerinden biriydi..bir aşk için kendi canını hiçe sayan bir aşığın ve sevdiğinin ölümüyle hayatı boyunca yatağında uyurken ölmeyi bekleyen bir kadının hikayesi..batan bir gemiyle birlikte yok olan mutluluk..tüm çarpıcılığıyla olağanüstü.. yağmurlu bir günde sinema sinema dolaşıp köşede sandalye üstünde izlediğim bir film..,Positive
ürünlerin koli şeklinde gelmes çok güzel ben trabzon da oturuyorum bir hafta da geldi ilçe olduğundan tabi,Positive
ürünü bir defa kullandım. aracım beyaz ve pekte parlamıyordu bu ürünü kullanana kadar. meguiars kalitesi zaten tartışılmaz. kullanacak arkadaşlar,Positive
bence fiyatı zaten çok uygun ve o kadarda uzun süre kullanılacak bir markanın ürünü düşünmeden alınmalı kargo ücretsiz kampanyasını kaçırmayın derim,Positive
urun çok hızlı elime ulaştı henüz kullanamadı fakat çok kaliteli ürün çok teşekkürler hb.,Positive
bu ürünü başka bir yerde aldım.fakat yok böyle birşey.arabamı sıfır alalı bir hafta olmuştu.arka çamurluktan ön çamurluğa kadar anahtar takıp çizmişler.ne yapmak lazım derken bu ürünü aldığımı hatırladım.adım adım çizik üzerine sıktım ve bastıra bastıra sildim .o mesafeden çiziği göremedim.7-8 cm yaklaşınca çizik olan bölgeyi hayal meyal farkettim.kısaca böyle bir ürün yok!!!,Positive
ürünü bayramda sipariş ettim. tatilin bittiği gün elimize ulaştı.,Positive
fiyatı paketlemesi ve basımı,Positive
"ürün kaliteli, yıllarca kullanabilirsiniz, içi dolu olması avantaj. yanında deri eldiven almak şart yoksa elleri acıtıyor çalışırken.hepsiburadaya teşekkürler, fiyatı çok uygun.",Positive
Üçüncü sınıf amerikan dizilerinden bile kötü olmuş.berbat ve anlamsız olduğunu söyleyebilirim şahsımca.ama izlemek isteyen izler...,Negative
hala bunda uyuyor..bebekten bebeğe değişmekle birlikte denemek için böyle bir şeyle başlanılabilir.,Positive
bu yapiştiriciyi hep kullanıyorum bu boyu çok çok çok memnunum herkesede tavsiye ediyorum kesinlikle başka marka kullanmayin bu marka bu boy süper,Positive
teşekkürler hepsiburada. tam zamanında elime ulaştı.,Positive
kısa sürede şarj olan telefonun şarjı daha kısa sürede bitti. hem büyük hem ağır. büyüklüğünü göze alıp aynı boyutta performans bekleyenlere şimdiden hayırlı olsun. hayal kırıklığı...,Negative
boyutuna göre çok güzel bu arada küçük balıkları araya sıkıştırmayın başka birşeye dikkat etmeye gerek yok.gayet kakiteli bir ürün teşekkürler hepsiburada com.,Positive
"Gayet hoştu, keyifle izledim.",Positive
urun yeterınce buyuk ve sprey olduğu için kullanışlı yurus bandı kullananlar muhakkak alması gerekiyor,Positive
kopmalık amcık şarkılar,Negative
"ürünü Opel aracımda 2 sefer deneme fırsatı buldum gerçekten fiyatına oranla güzel bir ürün.parlaklığı kalıcı ve leke bırakmayan bir ürün,tavsiye ederim...",Positive
çok muhteşem bir film değil belki ama genede izlenmesi tavsiye edilir özellikle final muhteşem olmuş,Negative
arnica inşaallah ürün gamını genişletir. tebrik ediyorum kendilerini.,Positive
çok iyi on numara beş yıldız emeğinize sağlık,Positive
ürün hakkında hep olumlu yorumlar duydum. bu nedenle doğumdan bir ay önce kullanmaya başladım. ancak doğumdan sonra çatlak oluşumunu engellemedi. kızım 2 aylık. geçen haftaya kadar işe yarayacağı umuduyla ısrarla kullandım ancak yaralarım düzelmeyince doktorumun tavsiyesiyle başka bir kreme başladım. sanırım ben istisnayım.,Negative
ben hediye çekimi kullanarak aldım gerçekten güzel bir kalem öyle kolay kolay bitmiyor [URL] a teşekkürler böyle ürünlerle bizleri buluşturdukları için,Positive
sonuç olarak alacak arkadaşlara tavsiye ederim..,Positive
O naşi bir kapışma sahnesidir ya 70 li yıllardaki Cüneyt Arkın filmleri gibi hızlı çekimli hem de bariz bir şekilde.... Tek cümle ile serinin en kötü filmi...,Negative
"anneme aldım, çok iyi ve kullanışlı yorumunu aldım kendisinde. tavsiye ederim.",Positive
"urunun renkleri aynen resimdeki gibi,ton farkı yok.saat mekanizması çok düzgün,iyi calısıyor.",Positive
şimdiye kadar kullandığım usb lerin en iyisi hele hız süper,Positive
mükemmel bir ürün.yol tutuşu ve frenleme mesafesi çok iyi.teşekkürler.,Positive
10 gün önce aldık. denemeden yorum yapıp yanıltıcı olmak istemedim. fiyatının ötesinde bir telefon. fiyat performans dizayn içerik kullanım harika gönül rahatlığıyla alabilirsiniz.,Positive
hayal kırıklığı berbatbizde resimlere aldanıp taa adanadan kalktık daatlik yola iki çocukla çıktık vardık tam bir hayal kırıklığı odalar berbat ne buzdalabı ne televizyon ne wi fi hiçbirşey çalışmıyor zaten iki oda değiştirdik odalara sadece çarşaf düzlemek için giriyorlar ne havlu ne çarşaf değişimi hakgetire yemekler berbat çorba ve salataya talim yemekler berbat olunca gözleme ve pide önünde uzun kuyruklar oluşuyor akşamları pide gözleme olmayınca ızgara önünde kuyruk ızgaraya az kömür atıldığı için nepişirilirse pişirilsin hem çok geç pişiryor hem de çiğ kalıyor kahvaltıda tereyağı bal negezer kahvaltılık tuzlu margarin veriyorlar ligth cola diye normal cola içerisine soda veya su karıştırıyolar eğer şeker hastası olsaydım şimdiye komaya girmiştim havuzlar berbat devridaim sistemi yok veya çalıştırmıyorlar biz havuzun içindeyken klor atılıyor havuz kenarının temizliği yapılmıyor bigün öncenin kalan tabak bardakları gittigimiz de biz kenara kaldırıyorduk onlar lütfen alıyorlardı elemanlar yemek yerken önündeki tabağa kirli peçeteleri atıp kaldırmak istedi çıldırdım lokma boğazıma dizildi müşteriyi dövecek gibi davranıyorlar tesiste yerleşmiş bir kir var oturmuş bir düzen yok denetleyen yok şikayet edeceğimiz muhatap yok söylentiye göre buranın asıl sahibi bankaya olan borçlarından dolayı el konulmuş taşeron firma işletiyormuş maaş vermiyorlarmış bir tek animasyon güzeldi demeyi düşünüyordum çocuklara yarışma düzenlediler kızım birinci oldu hediyeni yarın verecez dediler çocuk sabah erkenden kalktı hediyesini almak için unuttum biraz sonra gibi bahaneler çocuk(daha yaşında)bu dinler mi hediyem de hediyem biz bir şeyler aldık bunu sana animatör gönderdi dedik çocuk kulübü var dediler hem paralı hem çocukla sınırlı hem de buşartlar altında asla çocuğumu emanet edemezdim sıcak sadece su akşam üzeri var ondada ayar yok çocukları yıkarken bir tamamen sıcak geliyor haşlanıyorsun tamamen soğuk geliyor donuyorsun bir tek yukarıdaki havuz fena değildi biraz da olsa moralimiz düzeldi ondada içecek aldığımız yerde elaman arazi yok kendimiz alalım dedik pislik içinde her iki tarafın havuzun tuvaleti berbat pislik içinde aslında bu anlatıklarım sadece özet anlatılmaz yaşanır diyecem kimseye tavsiye etmem intikam almak istediğiniz kişilere tavsiye edebilirsiniz değerlendirmelerdeki birtek yıldızı bile hak etmiyorlar,Negative
"ürünü daha öncesinde de alıp kullanmıştım. bu ürünü yağ, pas vs. kullanabilirsiniz. ben aracımın motor bloğunun temizliğini de bu ürünle yapıyorum. oldukça başarılı bir ürün. ayrıca hizmet olarak hepsiburada ekibinede teşekkürler..",Positive
1) kurulumu biraz zor barcod çok küçük kullanım kılavuzunda ki ama store ye mi band yazınca çıkıyor,Positive
iyi fiyat. teşekkürler hepsi burada,Positive
3 gündür kullanıyorum şu kadarını söyleyeyim ; mükemmel.. kamerası ön ve arka harika prof. makineyi aratmayacak kadar güzel. Allahınızı severseniz gidip samsung iphone milyarlarını dökmeyin .. ne zor şartlarda çalısıyoruz hepimiz farkındayız paranı boşa harcama bilindik markalara .. hatta gücün yeterse mi5 gözün kapalı al,Positive
laik trakyalıymış piçe bak sokuk sokuk şeyler yazıp bizim utanmadan adımızı kirletiyorlar,Negative
insan oğlunun kağıt üzerinde gerçekleştirdiği zaman yolculuğu... çok begenmiştim ilk izlediğimde şimdi de her fırsatta izliyorum. sanırım en çekici kılan yönü -herkes için- böyle bir yolculuğu herkesin şiddetle yapmak istemesidir.,Positive
bence anlatıldığı özellikleri taşıyormu bilmem ama bayağı bir sert geldi,Negative
Abartıldığı kadar mükemmel olduğunu düşünmüyorum ama iyi bir film.Kiefer n gençliğini görmekte ayrı bir keyif oldu.,Negative
"ben bu aleti ufak tefek vidalamalar için almıştım. bilgisayar malzemeleri için falan. fakat profesyonel bir alet kadar olmasa da suntaya vidalamada yapabiliyor. böyle hafif ufak tatlı bir aletten beklediğimden fazla güç aldığımı söyleyebilirim. alet geldiğinde şarjı doluydu ve hiç şarj etmeden baya bir oynadım vida tak çıkar gibi... 4 tane parça halinde gelen masalardan kurdum bana mısın demedi. şarjı azalmaya başlayınca hafif gücü de azaldı, söylendiği şekilde şarjı 3-4 saatte tamamen doluyor ve dolunca tam gaz devam çok beğendim. günde yüzlerce binlerce vidalama yapacak profesyonel çalışan kişiler için önermem fakat evde bulunsun kaliteli sağlam bir vidalama aletim olsun diyorsanız pişman olmazsınız, bende bu amaçla aldım ve fazlasıyla memnunum ;)",Positive
berbat bu fiyatlara buradan daha güzel mekan bulabilirsiniz gittiğinize püşman olacaksınız bunu unutmayın dogası ve denizi güzel işletmenin yeri güzel kimse rahatsız etmez ancak odalar inanılmaz eski ve bakımsız yatak pis çarşaf pis yastık yüzleri lekesi pis tşörtümü yastık kılıfı yaptık yattık banyo pis duş inasnılmaz kötü lavobo ve çeşmeler donulmayacak kadar eski inanmayavcaksınız ama inanın hiç havlu konulmuyor tuvalet kağıdı bol yemekler dersen açık büfe ama ancak bir iki öğün danırsın hep aynı şeyler karıştırılıp karıştıeılıp servis ediliyor yemek icat ediliyor burada çaşılanlar görseniz inanmayacaksınız hepsi lise son sınıf statjjer gibi acemi giydikleri ünüformalar pislik içinde istanbuılda kapatılması gereken fırındaki çalışanlar gibi inanın vermiş olduğum paraya öyyle bir acıdım ki sinirden tatik köyünde durmadık hep arabamızla kaçtık gnlerimizi dışarılarda sokaklarda geçirdik bo drum dediklerine bakmayın milasa bağlı ve uzak yıldır hep gezeriz en kötüsüve parama acıdğım en kötü yer son bir bilgi daha işletme özel olmasına rağmen mekan arazi otel binaları bir devlet kurumuna ait o nedenle gelen kimse bakım yapmıyor bu yaz bizim gibileri harcayıp seneye başkası geliyor asıl problem budur amamn derim gi derseniz bu yayı keşke dikkate alsaydım sersiniz,Negative
maskeli beşler Irak'tadan iyi son osmanlı yandim Ali'den kötü bir film.,Negative
hızlı kargo orjinal ürün sorunsuz teslimat teşekkür ederim,Positive
"Balayımızı geçirdiğimiz, hizmette kaliteyi yaşadığımız ve güzel anılarla dolu 1 hafta için teşekkürler kervansaray lara. Otelin müdürü hasan beyin ilgisine ayrıca teşekkür etmek istiyorum. Böyle büyük bir otelin neden bu kadar kusursuz bir şekilde işlediğini hasan beyin ilgili ve profesyonel yaklaşımının eseri olduğunu düşünüyorum. Mail ve telefonla konaklamadan önce yaptığımız görüşmelerde bizimle içtenlikle ilgilenmesi tatile başlamadan önce güzel bir izlenim yarattı.",Positive
"marka zaten kendini kanıtlamış. üründe güzel. ayrıca hepsiburada nın verdiği ""... gün kargoda"" ibaresine göre tam denk geldi. herşey mükemmel :)",Positive
"orijinal ürün, en düşük fiyat be zamanında teslimat için teşekkür ederim.",Positive
Denizin dibi balçık gibiydi. Muhtesem bir koyu vardı. Güzel manzarası vardı. Personel çok güleryüzlü ve çok yardımcı oldular. Herseyden memnun kaldım.,Positive
lastiği kasım 15 gibi aldım şuan 2000 km yaptım. uzun yolda süper sessiz güvenli yol tutuşu harika. karda ise daha güvenli geldi bana zaten şuan temin edilememesinin nedeni lastiğin süper oluşunun bir göstergesidir. bir çok arkadaşıma tavsiye ettim.,Positive
"3,5 yaşındaki kızım için aldım. çok istekli ve hızlı şekilde yapıyor alıştırmaları. sadece 1-2 sayfada takıldı. tavsiye ederim. hem eğlenceli hem de sürükleyici bir kitap. kızım 2 günde 40 sayfayı bitirdi. daha az tv ve ipad le zaman geçirmeye başladı. memnunuz.",Positive
"diş fırçası kesinlikle yetmiyor, dişlerin arasında kalan parçacıklara ulaşamıyor. oral-b zaten kalitesini ispatlamış bir marka. dişlerinizi kaybetmemek için mutlaka kullanın ve çevrenizdekilere kullandırın.",Positive
"marketlerde 6 numara bulmak zor oluyor, fiyat olarak da uygun. tavsiye ederim.",Positive
ürün harika sıcak tutuyor tavsiye ederim.,Positive
üst düzey birşey beklemeyip sadece depolama amaçlı kullanmak isteyenler için yeterli bir gereç. kutusunun değiştirilemiyor olması eksi özellik olmuş fakat küçük ve cebe sığacak kadarda estetik bir görüntüsü var.,Positive
Milletin ekonomik sıkıntılarından başka her şey gündem de,Positive
"Filmin DVD'si çoktandır elimdeydi aslında. Ancak nedense pek izlemek gelmiyordu içimden.Bu pazar, yapacak başka birşey bulamadığım için midir bilmem, izledim sonunda World Trade Center'i...World Trade Center, ayrıntılarda belki çok beklediğim gibi değildi ama genel hatlarıyla yanılmamışım.Çok ucuza kaçmak istemem ama 'Amerikan halkının kahramanlık duygularına' hitap eden sıradan bir filmden başka birşey değil...Film, herkesin bildiği gibi 11 Eylül saldırılarını konu alıyor kendine. Konu itibarıyla ajite edilmeye çok müsait. Tam da burası yanıldığım nokta oldu. İzledikten sonra sandığım kadar ajitasyon içermediğini gördüm filmin. Daha doğrusu, çok açık ve gözümüze sokar şekilde ajite edilmemiş. Lakin bu ustaca gerçekleştirilmiş filmde...Hikayesini bir kenara bırakırsak film tekniği olarak oldukça başarılı bir yapım olduğu söylenebilir World Trade Center'in. Çekimleri ve kamera açıları oldukça başarılı kullanılmış ve anlatımı güçlendirmiş, etkileyicilik katmış sahnelere...Hikaye ve film tekniğinden sonra bir iki söz de oyuncular için edeyim: Nicolas Cage başta olmak üzere oyunculuk adına çok iyi performanslar var filmde. Özellikle Mario Bello; sanırım en iyi performanslarından biridir bu filmdeki...Her ne kadar teknik açıdan iyi bir film olsa da, genel anlamda sıradan bir film benim açımdan. Çok fazla beğenmesem de yer yer pür dikkat takip ettiğimi de söylemem gerek...",Negative
bu kadar kaliteli ve işlevsel olacağini tahmin etmemiştim. içinden suyu suzdurmek de daldirma ile sulamak da çok kolay. ayrica büyüklüğü ideal. hem büyük hem de minik orkidelerim için kullandim. çok şik.,Positive
"ürün gayet güzel, fiyatına göre iş görür cinsten. gece uyanıp saate baktığınızda net okunuyor. çok büyük değil, az yer kaplıyor. radyosu idare eder.",Positive
hepsiburadaya çok teşekkürler ürün hemen elimeize ulaştı gerçekten çok kaliteli bir ürün yaklaşık 3 yıldır kullanıyorum değiş markalarıda kullandık fakat eşimde bende bun markadan çok memnunuz alına bilir ...,Positive
"Ben de bu akşam yeni izledim 10 üzerinden 1 puan verdim. Çünkü bu bir sinema filmi, dizi film değil. Filmin İkinci si olacaksa bile ilkine düzgün bir final yapmak gereklidir. Ama bu filmde final adına hiç birşey yok. Bence böyle film yapacaklarsa hiç yapmasınlar. Yakında sinema filmleride dizilere döner artık. Destere 1,2,3,4,5,6,7,8... diye gider.",Negative
geçen söylemesi ayıp 1 kg but aldık çıtır pane ile karıştırıp attık bir açtık ben böyle but yemedim :) sonra ertesi gün börek evet doğalgaz da börek yaptık hem ekonomik oldu hem de kısa sürede enfes bir börek ortaya çıktı.. ee sivaslı olmanın vermiş olduğu hamur işi lezzetini de unutmamak gerek :) bonfileye ise hiç girmiycem :) kesinlikle alın derim ;),Positive
Hayır ürün göründüğünden haznesi küçük ürün arızalı çıktı muhatap bulamadigin için para çöpe gidiyor sakin almayın,Negative
belki kalvyeye boyle fiyatlar vermek istemezsiniz fakat bunu iş yerinde kuallanmaya başladım tuşlar hem yumuşak hem de tasarımı çok güzel bir tanede eve aldım aslında dün verdim hala bekliyorum ama kesinlikle tavsiye ederim pişman olmazsınız...,Positive
Homend çay makinesi kullanıyorum çok memnunum bunu yakınıma aldım Ayrıca amazzon'un kargosu çok hızlıymis Ürün elime bir günde sapasağlam ulaştı Paketlemeleri gerçekten çok güzel Teşekkürler,Positive
bebeğimize doğumundan itibaren kullanıyoruz memnunuz,Positive
uni markasının diğerlerinden de memnunum bu üründen de.,Positive
fiyat daha iyi olabilir.,Negative
bende alış veriş yaparken buradaki yorumlara güvenerek alıyorum ...lacoste klasik yani bu parfümü çok begenerek kullanıyorum benim için olmazsa olmazlardan birtanesi.....,Positive
"arkadaşlar ürün sessiz filan değil gece bilgisayarınızın başındayken ses çok irrite edici oluyor, ayraten kaliteside çok iyi değil bu fiyata normalmi tartışılır..",Negative
"sıcak tutuyor, fiyatı makul, kullanışlı",Positive
okumanızı tavsiye ederim. empati kitabı,Positive
bu makineyi işyerimde kullanmak için almıştım. evde başka bir makinem vardı. sinboyu denemek için açtım evde. beş büyük kahve fincanını çok rahat alıyor. çelik kalitesi gayet iyi. kahvesi lezzetli. taşırmamak için kontrollü pişirmek gerekiyor. ancak çok taşıran ve hemen kaynatan bir makine değil. bu fiyata kaçmaz,Positive
"ilk filmi izlediğimde ikinci filmi merakla bekliyordum ama ikinci film tam anlamıyla hayal kırıklığı :( ilk yarı çok boştu ikinci yarıyı da neredeyse yeşil çama çevirmişler.. (kırlarda koşmalar filan)Bella da kurt adam mı olsam vampir mi olsam diye saçmalamış, sonu hayır olsun... üçüncü filmi nasıl saçmalayacaklar bakalım... 10/3",Negative
ürün 1 günde elimize ulaştı.. fiyatına göre gayet kullanışlı ve güzel,Positive
Bir filmin bütünü bu kadar gereksizken sadece sonun iyi olması anlamsız. İyi bir film değil. Senaryosu iyi olabilir ama film yine de yürümüyor bir durağanlık hakim. Sadece sonunda patlıyor herşey ama o da sizi tatmin etmiyor maalesef,Negative
sweat sauna eşofmani (pedometre hediyeli..) &#9;ben tam 3 adet aldım.. çok kaliteli ve hediyeside pedometre oda hediye süper yürürkende takıyorum..,Positive
güzel bir gözlük herkese tavsiye ederim,Positive
arkadaşlar saat efsane bu fiyata gercekten bedava. ilk elinize aldıgınızda kutusu sizi büyülüo zaten.bu arada pazar günü ürünü sipariş verdim salı günü kargo geldi bence ideal bir zamanda elime ulastı.çok basarılı ve şık bir saat.,Positive
"Bu filmin televizyon için çekildiğini biliyordum ama böylede olabilirmiş...Durgun,aksiyonsuz ama dinlendirici bir film olmuş. Filmin büyük bölümünü sıkılarak izledim...10/7",Negative
ürün çok hafif ve küçük.bu büyük bir artı benim için.kanallar kurulu ve takar takmaz açılıyor.kanal değişimi süresi iyi. optik okuyucu bağlantısında temassızlık oldu bir ara sonra düzeldi.uzaktan kumanda pil yatağının içindeki iletken yamuk.kumandanın çalışmasını engellemiyor. uzun vadede bakmak lazım tabi ürünün kalitesine,Positive
Animasyon eksikliği var otelde. Eğlence olması gerekir. Havuzu canlandırılabilir. Çocuk havuzu bomboş.,Positive
"mükemmel diş sağlığı için mutlaka kullanılması gerek diye düşünüyorum,eğer şarjlı diş fırçanız da yoksa fırçalı olandan Almanızı tavsiye ederim, üstelik internette edüşük fiyat da burada, 1 haftalık araştırma sürecinden sonra bu kanaate vardım",Positive
gösterişi güzel.kaskın icinden ayarlama mevcut.tavsiye edilir,Positive
kolay kurulum / teknik beklenti mükemmel,Positive
sonu mükemmeldi hiç tahmin edemedm,Positive
kusura bakmayın ama kotuydu,Negative
"üründen 2 adet aldım. priz işgal etmemesi, oto sensörlü oluşu ve az elektrik tüketimi ürünü cazip kılıyor. gece loş bir ışık veriyor. ışık kuvveti ideal. bence bu cihazın bir de hareket sönsörlü olanı olmalı. fiyat biraz daha düşük olmalı veya birden fazla alımda indirim yapılmalı diye düşünüyorum. ürünü ve hb yi tavsiye ediyorum.",Positive
"-ve yine Türk tipi kapı soru , kapı benim boyum kadar yani açıkçası. amerikan kapıların uzunluğu yüksektir yani boyunuzdan çok çok uzundur. böylece hani üste taktığınız zaman rahat barfiks çekebiliyorsunuz. ama bu Türk tipi kapıda , mecburen azıcık oturup ayaklarımı katlıyorum.",Positive
kokuyu bu siteden sadece yorumlara bakarak eşime aldım çok erkeksi kalıcı bir koku.ilk başta çok ağır gelse de bir süre sonra çok güzel bir hale geliyor,Positive
"Çok iyi oyuncuların bir araya geldiği , sürükleyici ve gerçekci bir film.Performanslar da üst düzeyde... 10/8",Positive
ürün kaliteli fakat 250 gramlık etejer için 2 tane 10 luk saplama koymuşlar 50 kiloluk dolap için 2 tane ince vida koymuşlar lavaboyu tartmadı mümkün deği. 2 tane lavaboya montaj vidası 10 luk alıp taktım sağlam olması için. aynayı takmak baya zor. silikonu da içinden çıksaydı iyiydi. netice ürün güzel montaj elemanları zayıf,Positive
maretlerle kıyaslandığında fiyat oldukça uygun. gönderide zaten hepsiburada kalitesi. kısaca teşekkürler :),Positive
mükemmel ısrar la tavsiye ediyorum .,Positive
"genelde flash bellekler orda burda unutulur kaybolur giderler fakat bu modelin anahtarlıga rahatça takılabilmesi ve metal olması çok cazip. siparişimi şimdi verdim ürünün elime gelmesini bekliyorum. hepsiburadaya zaten sözümüz yok, her türlü alışverişimizi rahatça ve kolaylıkla yapıyoruz. teşekkürler hepsiburada.",Positive
arkadaşlar bende almayı düşünüyorum yorumlarınız hep olumlu yönde hatta bu paraya bu performans fazla diyenleriniz bile var son defa kullananlar bir yorum yaparsa sevinirim sağolun,Positive
